# i j k value
12 25 24 -0.05583838602359954
12 25 25 -0.07833153412860727
12 25 26 0.01852725629435288
12 25 27 0.027501377965899788
12 25 28 0.05861947937498356
12 25 29 -0.00843989337372556
12 25 30 -0.05510291478494976
12 25 31 -0.0669668642058256
12 25 32 -0.0965535657398387
12 25 33 0.05786333725551351
12 25 34 0.06129378188811618
12 25 35 0.1159102292397658
12 25 36 0.05369336265354321
12 25 37 -0.077140223337541
12 25 38 -0.11339732734597274
12 25 39 -0.0667900592627895
12 25 40 -0.06158121161945635
12 25 41 -0.0253681378349548
12 25 42 0.011800134594965494
12 25 43 0.12384630995172463
12 25 44 -0.03963197527371716
12 25 45 -0.1273261111401037
12 25 46 -0.06741096359072893
12 25 47 0.0397378019451481
12 25 48 0.05339265351011166
12 25 49 0.015355541388450867
12 25 50 0.0417262163106676
12 25 51 0.08433284211898347
12 26 1 0.05854455164671951
12 26 2 0.05074428892153912
12 26 3 -0.015005752550101949
12 26 4 -0.040938055273003975
12 26 5 -0.038433367943028075
12 26 6 0.07581018131865389
12 26 7 0.054457785697582486
12 26 8 -0.08323803635851731
12 26 9 0.02358148582155979
12 26 10 -0.03193067424076668
12 26 11 -0.060429995634929436
12 26 12 -0.03399723998887627
12 26 13 0.044810649980377266
12 26 14 -0.02637633609220033
12 26 15 0.014384330352468628
12 26 16 -0.09717681626131171
12 26 17 -0.056036533373391116
12 26 18 -0.010902754871422995
12 26 19 -0.09386782299225287
12 26 20 0.09557782356066982
12 26 21 0.02530231382286769
12 26 22 0.021714753497899017
12 26 23 0.1088872766963627
12 26 24 -0.03731112491558514
12 26 25 -0.04188388316007735
12 26 26 -0.00444613179591404
12 26 27 0.0015588511040682308
12 26 28 0.08906715858608295
12 26 29 0.006809285832949997
12 26 30 0.0056945631466496895
12 26 31 0.044942932013459364
12 26 32 -0.11837785316971626
12 26 33 0.11264230796621051
12 26 34 -0.0012608792355907248
12 26 35 0.0917646641498145
12 26 36 -0.13966986978144813
12 26 37 0.08728970947427918
12 26 38 -0.0476474333714314
12 26 39 0.06192059606018066
12 26 40 0.07345546456905948
12 26 41 0.04882111895280796
12 26 42 -0.003185091271647877
12 26 43 -0.15369873253122826
12 26 45 -0.005870946997723653
12 26 46 0.1414142442309495
12 26 47 0.11864820228047776
12 26 48 0.12872924642117828
12 26 49 0.01576543098257377
12 26 50 0.06374670710463869
12 26 51 0.09093919696229323
12 27 1 0.014487446121673613
12 27 2 0.01724456356569446
12 27 3 -0.023153509598626613
12 27 4 0.010609043216791993
12 27 5 0.06737821935766568
12 27 6 0.06193423454872484
12 27 7 0.059586835508767345
12 27 8 0.031062100886928994
12 27 9 -0.057625177544865264
12 27 10 -0.10499568971776521
12 27 11 -0.07315555887425626
12 27 12 -0.03432692521698689
12 27 13 -0.008681233506301844
12 27 14 -0.049231030896830744
12 27 15 0.03741439973291102
12 27 16 -0.07063076378870167
12 27 17 0.022219938121362283
12 27 18 -0.01860308605254097
12 27 19 -0.018070333208385317
12 27 21 0.028389587195825943
12 27 22 0.07279624334763941
12 27 23 0.0956411954137996
12 27 24 0.0319525365952127
12 27 25 -0.07089666977435075
12 27 26 0.03225438746576217
12 27 27 -0.017700159249141943
12 27 28 -0.030067662092922675
12 27 29 0.012856201481678556
12 27 30 0.022798561826261415
12 27 31 0.1134508082057133
12 27 32 -0.001178124101040158
12 27 33 0.03660258779813967
12 27 34 0.08526007366660353
12 27 35 -0.06491755689937279
12 27 36 -0.1911651581118115
12 27 37 -0.05485859908781881
12 27 38 0.05629269158967767
12 27 39 -0.0654357223723993
12 27 40 -0.0388144803290702
12 27 41 0.037504055558625266
12 27 42 -0.04309778167528848
12 27 43 0.027050569462296215
12 27 44 -0.04787775398435613
12 27 45 0.07209081028449403
12 27 46 0.06591331806414467
12 27 47 0.1004485372271825
12 27 48 -0.07766861781619216
12 27 49 -0.09391981350855395
12 27 50 -0.011776315975887871
12 27 51 -0.02726205616532813
12 28 1 0.01502157213156636
12 28 2 0.09097373242275225
12 28 3 -0.007138475909227327
12 28 4 -0.08474855925969216
12 28 5 -0.06400679260527752
12 28 6 0.09170285058424103
12 28 7 0.08661097540751457
12 28 8 -0.09055755350468785
12 28 9 -0.018840585487126527
12 28 10 0.023308932204446787
12 28 11 -0.10792598204545094
12 28 12 -0.05854931831561413
12 28 13 0.005793536822905613
12 28 14 0.0026130724055036837
12 28 15 -0.003388607303462531
12 28 16 0.003996432152868049
12 28 17 0.03480669172312086
12 28 18 0.0069310801068072905
12 28 19 0.00510862303267557
12 28 20 -0.03176140325386014
12 28 21 0.06902565071563048
12 28 22 0.07286740769241881
12 28 23 0.04918320914182275
12 28 24 0.05257013717516827
12 28 25 -0.0336538620926622
12 28 26 -0.05770494309758412
12 28 27 0.028358999718566105
12 28 28 0.011040846732263911
12 28 30 0.04368052773148447
12 28 31 0.030685183111109147
12 28 32 0.03456027091626279
12 28 33 0.02288741165418614
12 28 34 0.033192261123856474
12 28 35 0.007521454298731156
12 28 36 0.0225063788947916
12 28 37 -0.04024482776908377
12 28 38 0.014982610807636144
12 28 39 0.07743810620113495
12 28 40 0.037066735423774845
12 28 41 0.01880854799740576
12 28 42 -0.012991664657673043
12 28 43 -0.0545089087155725
12 28 44 0.057050648143655014
12 28 45 0.016814178295637864
12 28 46 -0.010322214835100159
12 28 47 -0.03990344562195473
12 28 48 0.024935069959484562
12 28 49 -0.06925938714196894
12 28 50 0.011551943874938393
12 28 51 0.008648748229953976
12 29 1 0.09278690001968135
12 29 2 0.02156822998741459
12 29 3 0.01723726839162482
12 29 4 -0.09286042136207968
12 29 5 0.06257071724586792
12 29 6 -0.06679274470649034
12 29 7 -0.08400693712982338
12 29 8 -0.035747803369518764
12 29 9 -0.023244971179669033
12 29 10 0.04727829602161431
12 29 11 0.047014340856882254
12 29 12 -0.13953473865306001
12 29 13 0.027981227893598325
12 29 14 0.03573924702684327
12 29 15 -0.011122940566036212
12 29 16 -0.06857710996214564
12 29 17 0.06719213359136463
12 29 18 -0.19673116129476467
12 29 19 0.012930732958188407
12 29 20 0.08897380369143033
12 29 21 -0.005686403863692595
12 29 22 0.07138736665468659
12 29 24 0.15337288683584577
12 29 25 -0.10554107466386577
12 29 26 0.018572978018509288
12 29 27 0.09746885765949093
12 29 28 0.011711694505125549
12 29 29 -0.047363562049403916
12 29 30 0.015888117502606183
12 29 31 0.20128216580103295
12 29 32 0.04167627210051025
12 29 33 0.07076683699952344
12 29 34 -0.009275205366667197
12 29 35 0.16191038022372234
12 29 36 0.12346013167912911
12 29 37 -0.06170768867332169
12 29 39 0.21809882398011282
12 29 40 0.12139730592152226
12 29 41 0.005008405587137532
12 29 42 -0.07044215446677815
12 29 43 0.0749685296115872
12 29 44 -0.05648380464577043
12 29 45 -0.08474608442168934
12 29 46 0.10879825505370991
12 29 47 -0.04027852146632099
12 29 48 -0.04795920201261148
12 29 49 -0.11628694129143091
12 29 50 0.10685238076932076
12 29 51 0.005763835782479289
12 30 1 0.04071480834680186
12 30 2 -0.008732004599835103
12 30 3 -0.043787142302144484
12 30 4 0.06909846625279652
12 30 5 0.030185359171954463
12 30 6 -0.02913190476336519
12 30 7 0.08281656651331344
12 30 8 -0.009077021431258865
12 30 9 -0.03429120196672459
12 30 10 -0.026030023035091103
12 30 11 -0.09221172660197621
12 30 12 -0.04258792124208185
12 30 13 0.02758847403977622
12 30 14 0.02762337006711799
12 30 15 0.04645329342895942
12 30 16 0.020251370189641824
12 30 17 0.04642939607385408
12 30 18 0.05414923724942923
12 30 19 0.008015339724728683
12 30 20 0.014982703484667
12 30 21 -0.017739712879737114
12 30 22 0.05998936895621394
12 30 23 0.09921621315129152
12 30 24 0.03741818657169318
12 30 25 -0.007266262719369005
12 30 26 0.09431301620338105
12 30 27 0.029921857383144557
12 30 28 0.005591077667290062
12 30 29 0.05745008671237184
12 30 30 -0.09045391135297168
12 30 31 -0.010064909209792512
12 30 32 0.028779192342767088
12 30 33 0.02142897289538132
12 30 34 0.04315787924861507
12 30 35 -0.010509054484269411
12 30 36 -0.027138947043029046
12 30 37 -0.002344749860256714
12 30 38 -0.014483034232227134
12 30 39 -0.04342992795881397
12 30 40 -0.015511501294946798
12 30 41 -0.04880317723882791
12 30 42 -0.11035955453953587
12 30 44 0.03867068728705846
12 30 45 0.04127272189581535
12 30 46 -0.021900865467425562
12 30 47 0.06699786570689895
12 30 48 -0.09229593059730327
12 30 49 0.0051344569053391725
12 30 50 -0.10840589983838526
12 30 51 0.07754364789787371
12 31 1 -0.07854753502590425
12 31 2 -0.07197639990373937
12 31 3 0.05318769761509229
12 31 4 0.004357644139011872
12 31 5 -0.06340277995920479
12 31 6 -0.05540816466532256
12 31 7 -0.20854971616048748
12 31 8 -0.07224613703350327
12 31 9 0.0747584755447436
12 31 10 -0.033731483453299585
12 31 11 0.044751569288567494
12 31 12 -0.11442524107442913
12 31 13 -0.015678601162721923
12 31 14 -0.036353883760994264
12 31 15 -0.17771696759839986
12 31 16 0.024701400400976653
12 31 17 0.03381117597996201
12 31 18 0.05967721108961157
12 31 19 0.0792836676521855
12 31 20 0.059975534393168405
12 31 21 0.010907703841945799
12 31 22 0.03390869250949317
12 31 23 -0.032881197082199845
12 31 24 -0.03957700214793115
12 31 25 -0.05796799892099487
12 31 26 0.06852721117124949
12 31 27 -0.017887842018852972
12 31 28 -0.05538122052307471
12 31 29 0.01200857389008231
12 31 30 0.015071327217572336
12 31 31 0.01198278920880904
12 31 32 0.00768812056013493
12 31 33 -0.07084027366247647
12 31 34 -0.012455644503715217
12 31 35 0.041894820311735505
12 31 36 -0.1211420558999537
12 31 37 -0.04396414748769181
12 31 38 0.001775640649060197
12 31 39 0.14645143484305276
12 31 40 -0.059458158887169495
12 31 41 0.1742914228560978
12 31 42 0.023919976040254327
12 31 43 0.004246854234708
12 31 44 0.07749474683834477
12 31 45 -0.07206380178334919
12 31 46 -0.027094378799169927
12 31 47 -0.13106075186108138
12 31 48 0.11600647923710365
12 31 49 -0.0017567002906778912
12 31 50 0.025577118033065168
12 31 51 -0.0901993219499801
12 32 1 0.05341155369570347
12 32 2 0.031402563740189
12 32 3 0.1483316329514612
12 32 4 -0.19718055640390872
12 32 5 0.004107314681639626
12 32 6 -0.009726622900876607
12 32 7 -0.020061965346488842
12 32 8 -0.026919080508700486
12 32 9 0.0437643652757937
12 32 10 -0.054413197406255435
12 32 12 -0.08567659149238077
12 32 13 0.03721458270667536
12 32 14 0.026256807525684205
12 32 15 0.14647482605892534
12 32 16 -0.10936324399879335
12 32 17 -0.03689380458901201
12 32 18 -0.15432788456724802
12 32 19 -0.00960882579265647
12 32 20 -0.012809281224001602
12 32 21 -0.11339967587353796
12 32 22 0.06409290110685834
12 32 23 0.09917865851297895
12 32 24 -0.0391370698622919
12 32 25 0.10723648262239573
12 32 26 0.01997210510185412
12 32 27 0.0166992749101126
12 32 28 -0.001020790248285141
12 32 29 0.005171336839426147
12 32 30 -0.025679096276184456
12 32 31 0.012380033354305832
12 32 32 -0.018202239230666835
12 32 33 0.022132852966005756
12 32 34 0.004968691513149312
12 32 35 0.10517519454516852
12 32 36 0.036076271083127866
12 32 37 -0.0034269640102845152
12 32 38 0.053002258043489875
12 32 39 -0.12416664402229248
12 32 40 0.051760776548112265
12 32 41 -0.18254908459804098
12 32 42 0.04515183547424479
12 32 43 -0.03651037978293689
12 32 44 -0.02283552069692055
12 32 45 -0.09061721334993042
12 32 46 0.07933743611569537
12 32 47 0.030327121469291486
12 32 48 0.006912457898968172
12 32 49 -0.012507761320425106
12 32 50 -0.05351771968908012
12 32 51 0.1112581759892094
12 33 1 -0.058204257414354164
12 33 2 0.05257928227656714
12 33 3 -0.016250243944950723
12 33 4 -0.04541520956990819
12 33 5 0.037567570287751026
12 33 6 0.13086127010552662
12 33 7 0.09434913455600999
12 33 8 -0.011545076471171803
12 33 9 -0.025773353496545685
12 33 10 -0.0237258122414452
12 33 11 0.0530079422856293
12 33 12 0.06546764111699585
12 33 13 0.017452575879764898
12 33 14 -0.01754743075612444
12 33 15 0.06065541955996173
12 33 16 0.025094038851890578
12 33 17 -0.013309246586852444
12 33 18 0.026011275240451496
12 33 19 -0.14855023181356244
12 33 20 0.04062219042991789
12 33 21 0.12700142152665952
12 33 22 -0.07096544977469517
12 33 23 0.12347896794599961
12 33 24 0.07936821400324649
12 33 25 -0.009916606136890825
12 33 26 -0.023375538096619734
12 33 27 -0.05259889819942839
12 33 28 -0.03642593609111921
12 33 29 -0.039099781387115645
12 33 30 -0.01249079021204616
12 33 31 0.027124093776732194
12 33 32 -0.04975838203458844
12 33 33 0.021806458665029702
12 33 34 -0.015236645046480212
12 33 35 0.05365281953058754
12 33 36 0.03961881281978858
12 33 37 -0.049602864405822227
12 33 38 -0.0657505570544397
12 33 39 -0.04676239412342736
12 33 40 0.06989738041669243
12 33 41 -0.01935942971410126
12 33 42 0.1322681915297665
12 33 43 0.03277421016027506
12 33 44 -0.015660205954870547
12 33 45 -0.020628271734539287
12 33 46 0.0974581622926858
12 33 47 0.0862523870041775
12 33 48 0.10851974496565703
12 33 49 -0.05467695332358649
12 33 50 0.033128920299551175
12 33 51 0.07651562498429706
12 34 1 -0.014755388340122964
12 34 2 0.05211439187840361
12 34 3 -0.040864789818883536
12 34 4 0.01754110260178439
12 34 5 -0.007884115238520232
12 34 6 0.052247816726341906
12 34 7 -0.026269378586486238
12 34 8 -0.006921685283615012
12 34 9 0.010658568849301386
12 34 10 -0.04583711631911597
12 34 11 0.053315085948429854
12 34 12 -0.05267169567493629
12 34 13 0.07750962471938733
12 34 14 -0.017724166797624917
12 34 15 0.03871631777611872
12 34 16 -0.02049299551560329
12 34 17 0.11847511768676934
12 34 18 -0.013548258806474457
12 34 19 0.006497959090172406
12 34 20 -0.07823643903187327
12 34 21 0.028579827225146334
12 34 22 -0.10476839222012682
12 34 23 -0.052286262402648206
12 34 24 0.01635467079900553
12 34 25 0.01847678062704813
12 34 26 -0.061845070789749636
12 34 27 0.04626343805576272
12 34 28 -0.06429556316311576
12 34 29 0.024061393969717165
12 34 30 0.11625204336434024
12 34 31 0.032051031131359486
12 34 32 -0.016231885812338406
12 34 33 -0.020393695495080227
12 34 34 -0.040788215115352265
12 34 35 0.02452435892082329
12 34 36 -0.024669753539401932
12 34 37 -0.05059305919277538
12 34 38 0.0328331547548575
12 34 39 -0.10544920407000316
12 34 40 0.1368207649336757
12 34 41 0.004112356988548642
12 34 42 0.06276725994647499
12 34 43 0.0273116039409945
12 34 44 -0.015455888927492023
12 34 45 0.010303104294096341
12 34 46 0.004790588589271317
12 34 47 -0.04835959454230508
12 34 48 0.12339283734958822
12 34 49 -0.07723461371864407
12 34 50 -0.029822716968576114
12 34 51 -0.032870443926701694
12 35 1 0.04849661275675856
12 35 2 -0.033243430912719016
12 35 3 0.09996122650001087
12 35 4 -0.02018038352901011
12 35 5 0.0417150385350015
12 35 6 -0.05076814805871752
12 35 7 -0.06220230039993312
12 35 8 -0.039982795640746506
12 35 9 -0.04809172069390797
12 35 10 -0.01971140329962076
12 35 11 -0.001407746597593171
12 35 12 -0.07708321866867406
12 35 13 0.098184964034877
12 35 14 -0.011067078943813619
12 35 15 -0.12104739478930096
12 35 16 -0.0711910093597453
12 35 17 0.03743554072304603
12 35 18 -0.07531796523079737
12 35 19 0.01937717469279161
12 35 20 -0.006330261014487456
12 35 21 0.06868594007875446
12 35 22 -0.011546775575638279
12 35 23 0.012538214633108339
12 35 24 -0.03253604809470714
12 35 25 0.12141689675278182
12 35 26 0.007243144536872942
12 35 27 -0.004424802083509356
12 35 28 0.028589732613285627
12 35 29 0.01960548727194654
12 35 30 0.021124870357805737
12 35 31 0.06078578825455145
12 35 32 -0.04963165810870613
12 35 33 0.05271027512386501
12 35 34 -0.07420435458387808
12 35 35 0.058987934817424564
12 35 36 -0.06405973258059865
12 35 37 -0.01166873563074906
12 35 38 0.10241926786661669
12 35 39 0.022521769408701754
12 35 40 -0.03631098699703863
12 35 41 0.06828012041666116
12 35 42 0.05868467579881572
12 35 43 -0.04900157828771563
12 35 44 0.07220775357387847
12 35 45 -0.15246964924485648
12 35 46 0.08095263481062402
12 35 47 0.01815538290566376
12 35 48 -0.058106787610082096
12 35 49 -0.06904892407469383
12 35 50 0.1021321194430705
12 35 51 -0.09348778756747235
12 36 1 0.03601372120127145
12 36 2 0.05684287880212535
12 36 3 -0.11919033013510198
12 36 4 0.09544571023931243
12 36 5 0.04813041679762659
12 36 6 0.01100915680641908
12 36 7 0.06922631328558672
12 36 8 -0.05752179803408303
12 36 9 0.049875660847876147
12 36 10 -0.088006838199491
12 36 11 -0.09348287640414112
12 36 12 -0.03670244344788338
12 36 13 -0.059639518103372556
12 36 14 -0.02872356816089746
12 36 15 0.08488892948004806
12 36 16 0.010706127577727138
12 36 17 -0.01639973013161528
12 36 18 -0.022494915888303265
12 36 19 0.0412319095873859
12 36 20 -0.018561568846994538
12 36 21 0.07755325522033055
12 36 22 0.03744164002892355
12 36 23 0.02869825672125792
12 36 24 -0.014963072848302766
12 36 25 -0.1265503254314562
12 36 26 -0.0037076035615577446
12 36 27 0.08677780471791666
12 36 28 0.028137312159518323
12 36 29 0.07644553976349852
12 36 30 0.011620533720733628
12 36 31 0.11190607705101392
12 36 32 -0.05091707990453785
12 36 33 0.0432083982957139
12 36 34 -0.02546350020526592
12 36 35 -0.06645795842151268
12 36 36 -0.09339130772775218
12 36 37 0.04176499565582435
12 36 38 -0.050189038079790485
12 36 39 -0.0194398120921481
12 36 40 0.030621275166404945
12 36 41 -0.010763741413668532
12 36 42 -0.11890394123816976
12 36 43 -0.008741081859430355
12 36 44 -0.016104795176995906
12 36 45 0.18050187255179626
12 36 46 0.04623700428905985
12 36 47 0.04298374213029471
12 36 48 -0.0029143278748254985
12 36 49 -0.024122098399040833
12 36 50 -0.008441091722862592
12 36 51 -0.04645766694280552
12 37 1 -0.07233457533208154
12 37 2 -0.03521624554023467
12 37 3 -0.08821065065051209
12 37 4 0.1527418392887265
12 37 5 0.062015887188743894
12 37 6 0.07944208383224226
12 37 7 0.10901557254119557
12 37 8 -0.019611008501142495
12 37 9 0.030024424221578135
12 37 10 -0.05635501578577078
12 37 11 0.010049037887569981
12 37 12 0.11897622564143244
12 37 13 0.005148643664094614
12 37 14 -0.0038501213138069927
12 37 15 -0.006352783095461804
12 37 16 0.03905841638512351
12 37 17 0.014175002144410925
12 37 18 0.04193272573008301
12 37 19 -0.07778440094688996
12 37 20 -0.04206059562504035
12 37 21 0.08314322515803885
12 37 22 -0.08833232483504067
12 37 23 0.01156226721284271
12 37 24 -0.018219463952006812
12 37 25 -0.014670209451674817
12 37 26 -0.01077022497164744
12 37 27 0.03872582715610191
12 37 28 0.02096053236087126
12 37 29 -0.005154877128195514
12 37 30 0.014807802858526556
12 37 31 -0.030017818212538905
12 37 32 -0.09796294595234481
12 37 33 0.005131549687582306
12 37 34 0.01908530689223943
12 37 35 -0.040616386452993446
12 37 36 -0.027789847164404365
12 37 37 -0.0036217480273213662
12 37 38 -0.041596848778807725
12 37 39 -0.055867870728548645
12 37 40 0.024167785282404493
12 37 42 0.07300288696155345
