# i j k value
13 5 20 -0.1233150891169628
13 5 21 0.1541180282884534
13 5 22 0.0891998922612511
13 5 23 0.02298300847735808
13 5 24 -0.011684400009002015
13 5 25 0.07227859721263781
13 5 26 0.019508966777532097
13 5 27 0.06917206750361932
13 5 28 -0.014125762643363026
13 5 29 0.06800983462350545
13 5 30 0.013449585279773328
13 5 31 0.005025067630403697
13 5 32 0.05069357822145237
13 5 33 -0.02413319740595801
13 5 34 0.046552282303963806
13 5 35 -0.01630348772888691
13 5 36 -0.008193914092849593
13 5 37 0.0395751832991718
13 5 38 0.05967081784318687
13 5 39 0.0492756280070405
13 5 40 0.016502618411538866
13 5 41 -0.017599395257573456
13 5 42 0.023422492473424563
13 5 43 0.04013345154652668
13 5 44 0.12420282216364859
13 5 46 -0.07605686365321546
13 5 47 -0.08202943635110127
13 5 48 0.09882119924670085
13 5 49 0.06999001632736868
13 5 50 -0.028232183333524168
13 5 51 -0.09350242567331012
13 6 1 -0.057357498567720974
13 6 2 -0.009324910810068783
13 6 3 0.13546511707707595
13 6 4 0.01304512696928598
13 6 5 0.0025434895391380154
13 6 6 -0.05581484639593731
13 6 7 0.15512271548085282
13 6 8 -0.14727659854283373
13 6 9 -0.04106670894630845
13 6 10 0.09587084565241041
13 6 11 -0.08245019310410048
13 6 12 -0.028721580216124105
13 6 13 0.02127466352301627
13 6 14 -0.13280652599619458
13 6 15 0.09357314480800959
13 6 16 0.05215778950411286
13 6 17 0.13796113779097283
13 6 18 0.06066878216270251
13 6 19 -0.025617960387136332
13 6 20 -0.06900196788485069
13 6 21 -0.008511666027410379
13 6 22 -0.06942871252378635
13 6 23 0.07819331339517141
13 6 24 -0.17206077369183356
13 6 25 0.12124634915227693
13 6 26 0.02215256610038149
13 6 27 0.0052730548660946406
13 6 28 0.017834367311059564
13 6 29 0.05150971809865251
13 6 30 -0.008622270623288117
13 6 31 0.06666909942870672
13 6 32 -0.007959227823274686
13 6 33 0.013422248435566754
13 6 34 -0.06888162259996508
13 6 35 0.02421487844295434
13 6 36 0.016114216140040376
13 6 37 -0.005934812503935141
13 6 38 -0.095145919652487
13 6 39 0.062439891692032776
13 6 40 0.13595398639501194
13 6 41 0.05238385122004897
13 6 42 -0.013439417766911013
13 6 43 0.05563518177768637
13 6 44 0.08690357191345537
13 6 45 0.026302411887067462
13 6 46 -0.104854809633603
13 6 47 0.04341875107561698
13 6 48 0.0468606472134324
13 6 49 -0.05846910005142986
13 6 50 -0.14053580509063718
13 6 51 0.016812407920008637
13 7 1 0.019073073717130858
13 7 2 0.11332017611404552
13 7 3 0.11271916989915899
13 7 4 -0.09834267270273418
13 7 5 0.04670900099392986
13 7 6 0.009258431470227032
13 7 7 0.03815303469956152
13 7 8 0.05178997543202032
13 7 9 -0.030122514444885593
13 7 10 -0.11049436746175938
13 7 11 -0.03375214274376784
13 7 12 -0.051457228269413076
13 7 13 -0.0023258159620330567
13 7 14 -0.03691951230324111
13 7 15 -0.0020528156840570197
13 7 16 -0.026332412713397674
13 7 17 -0.046026671687781164
13 7 18 0.08939758595300099
13 7 19 -0.04307812355894984
13 7 20 0.029177390526820255
13 7 21 0.06884894646564381
13 7 22 0.06442597486418819
13 7 23 -0.018899760470112933
13 7 24 0.04862992563623772
13 7 25 0.012327226851861115
13 7 26 -0.037227077961160565
13 7 27 0.0865843830122605
13 7 28 -0.033972450743917415
13 7 29 -0.01178853539013858
13 7 30 0.06360845962284635
13 7 31 -0.04772386170073849
13 7 32 0.01935470031190516
13 7 33 -0.07898071676240503
13 7 34 0.0013152984246023282
13 7 35 -0.13933521841705637
13 7 36 0.07094944170806348
13 7 37 0.061359299137888915
13 7 38 0.029375013781092134
13 7 39 0.04003500181146186
13 7 40 0.034393965198018656
13 7 41 -0.04020149589669625
13 7 42 -0.10997131218530731
13 7 43 0.014227698101398007
13 7 44 -0.015074469693595117
13 7 45 -0.06760978812220605
13 7 46 0.004909053590969307
13 7 47 -0.07965684998036268
13 7 48 0.05522267712296501
13 7 49 -0.021653050814310716
13 7 50 0.03176563946472793
13 7 51 -0.13561878745807002
13 8 1 -0.08649461245206985
13 8 2 0.022370608422459814
13 8 3 0.2371072237911871
13 8 4 -0.05929681901996244
13 8 5 0.1902145751697753
13 8 6 0.02116455367828918
13 8 7 -0.05283556377699808
13 8 8 -0.01780254226996234
13 8 9 0.006536393243442884
13 8 10 -0.026060741999458382
13 8 11 -0.07517590411421418
13 8 12 -0.0258284424709981
13 8 13 0.10905716488087619
13 8 14 0.05930590808761947
13 8 15 0.12542262350908662
13 8 16 0.015079604347692396
13 8 17 0.19975601019677
13 8 18 0.10090689349983517
13 8 19 -0.04263893850354648
13 8 20 -0.09481260225005382
13 8 21 0.10484497720277254
13 8 22 0.0405021060173913
13 8 23 -0.048249190863277024
13 8 24 -0.16041034271056517
13 8 25 -0.057194273186363366
13 8 26 0.06719338032096421
13 8 27 -0.03467905474731631
13 8 28 -0.05724388173268447
13 8 29 -0.041175468178388824
13 8 30 0.004013840719563344
13 8 31 -0.021939742567893498
13 8 32 0.008393073356621197
13 8 33 -0.0922054166439694
13 8 34 -0.08916194884672109
13 8 35 0.06795280756217743
13 8 36 -0.016809961931145635
13 8 37 0.04631012836459606
13 8 38 0.03718733581003318
13 8 39 0.02261969531010006
13 8 40 0.04608275743610637
13 8 41 -0.025311397219864862
13 8 42 0.06425239161891794
13 8 43 0.10911456338336918
13 8 44 0.1023279470018875
13 8 45 -0.11693271956193291
13 8 46 -0.019911745098979042
13 8 47 0.04756208581728964
13 8 48 0.048269956249914994
13 8 49 0.07543164267853357
13 8 50 -0.02905186562383698
13 8 51 0.0014485633517307254
13 9 1 0.0028532969459559763
13 9 2 0.036188753106015256
13 9 3 0.05286277655895263
13 9 4 -0.02475600194684314
13 9 5 0.0011479946502369848
13 9 6 -0.02574199757750723
13 9 7 -0.04086000542187161
13 9 8 -0.02890292806824919
13 9 9 0.024947294973837505
13 9 10 -0.012924627949931865
13 9 11 0.026109547897634245
13 9 12 -0.029185592284407015
13 9 14 0.02336529300252359
13 9 15 -0.053424807503725295
13 9 16 0.06338907698110936
13 9 17 -0.007568955174857676
13 9 18 0.0014411119938693845
13 9 19 -0.05864450888057669
13 9 20 0.14415915074065477
13 9 21 0.049884172058622105
13 9 22 0.08482602424940248
13 9 23 -0.04847555191412466
13 9 24 -0.08116877090435999
13 9 25 -0.06039946202978592
13 9 26 0.08879232000213438
13 9 27 -0.0244658573181434
13 9 28 0.013501166999546543
13 9 29 -0.013991715111155933
13 9 30 0.02837847626918799
13 9 31 -0.05107435118904898
13 9 32 0.003591011231196691
13 9 33 0.0986551165521988
13 9 34 -0.010464556592607064
13 9 35 0.03240263914784906
13 9 36 0.0422445723867469
13 9 37 -0.002235876401503954
13 9 38 -0.03415882151862163
13 9 39 -0.00798348829081657
13 9 40 -0.029064047308427474
13 9 41 -0.00396093459795077
13 9 42 -0.04926069824845609
13 9 43 0.11629651693714163
13 9 44 -0.039245697185705204
13 9 45 -0.021228055825240746
13 9 46 0.014539181273326589
13 9 47 0.017007251639123665
13 9 48 0.01261126524578948
13 9 49 -0.0638845328876597
13 9 50 -0.014760635166765863
13 9 51 -0.009043731298819236
13 10 1 -0.008064580366309006
13 10 2 -0.03185826166844807
13 10 3 -0.019083116268989755
13 10 4 0.06854025261435275
13 10 5 -0.011166670481935823
13 10 6 -0.025561160075096057
13 10 7 -0.0043063289804809455
13 10 8 0.02315432706365728
13 10 9 -0.02488838510358423
13 10 10 0.022342890166557692
13 10 11 0.03006784491338896
13 10 12 0.08610090938695937
13 10 13 0.08284880593323987
13 10 14 0.026084161759142643
13 10 15 0.07210254595687712
13 10 16 -0.013810446790126819
13 10 17 -0.13557477894550515
13 10 18 0.01922680475335401
13 10 19 -0.05842400849711549
13 10 20 0.055856065954451244
13 10 21 -0.10520838113991832
13 10 22 -0.005059942610846956
13 10 23 -0.10361322653268654
13 10 24 -0.011892232817722496
13 10 25 -0.054524774403521006
13 10 26 0.02531392407195882
13 10 27 -0.03812394624267756
13 10 28 -0.05426829981338226
13 10 29 -0.03284598628263098
13 10 30 0.021732603129022355
13 10 31 0.07988926024963997
13 10 32 -0.02426313914914685
13 10 33 0.02059401000930894
13 10 34 0.12346415894471953
13 10 35 -0.0015671343207049628
13 10 36 -0.10573833735145408
13 10 37 -0.08402575236180086
13 10 38 -0.00610953170873364
13 10 39 0.01886690009922113
13 10 40 -0.07763249355346365
13 10 41 -0.011215119866474714
13 10 42 -0.04621365879615623
13 10 43 -0.03828879806207743
13 10 44 -0.008701749204439974
13 10 45 -0.020313355443533174
13 10 46 -0.10719278919621522
13 10 47 -0.06666559396510582
13 10 48 0.021989895738595947
13 10 49 -0.050011890462312476
13 10 50 0.015527781667585002
13 10 51 -0.03874436188566219
13 11 1 0.04492133241815419
13 11 2 0.11432617378328182
13 11 3 -0.23469051518555026
13 11 4 0.06548270241876789
13 11 5 0.026168038937006914
13 11 6 -0.10419928263345035
13 11 7 0.11452014728252237
13 11 8 0.016710484360033837
13 11 9 0.08518916708576779
13 11 10 0.05773233719648031
13 11 11 0.13100276229147298
13 11 12 -0.015182933847627958
13 11 13 -0.040780068247572146
13 11 14 0.07836391859147292
13 11 15 -0.12795400535790222
13 11 16 0.07199317152320518
13 11 17 0.04407197375457352
13 11 18 -0.014967430996747338
13 11 19 -0.12736481457212223
13 11 20 0.03657688516806408
13 11 21 -0.1489862373526871
13 11 22 0.07443294445786909
13 11 23 -0.20403090528129952
13 11 24 0.04418958219302889
13 11 25 -0.04732847831128996
13 11 26 -0.023507946630796903
13 11 27 0.016241076342370285
13 11 28 -0.042605289577869646
13 11 29 0.13233194402671336
13 11 30 0.10757102493888926
13 11 31 0.07035504117756021
13 11 32 0.04791070866678343
13 11 33 0.06923530251346724
13 11 34 -0.21638504510001766
13 11 36 0.10193966513716156
13 11 37 -0.021394003023987498
13 11 38 -0.17175552370074862
13 11 39 -0.061537786227835733
13 11 40 -0.11072394881364443
13 11 41 -0.026519349523494714
13 11 42 -0.15338254081925337
13 11 43 -0.18372092833055234
13 11 44 -0.12104187376174387
13 11 45 0.03882301986984559
13 11 46 -0.056683401254881596
13 11 47 -0.13830160689891757
13 11 48 -0.08955019130029955
13 11 49 0.10264072762813277
13 11 50 0.14151229242078672
13 11 51 -0.02218620246978302
13 12 1 0.030226411875491632
13 12 2 0.02335476855552777
13 12 3 -0.0550530572768345
13 12 4 -0.05163810840777263
13 12 5 -0.03018841313333027
13 12 6 0.047062265864138794
13 12 7 -0.20183861711251425
13 12 8 0.1037679836369766
13 12 9 0.0575429652233037
13 12 10 -0.0338142238016635
13 12 11 -0.025518469846495622
13 12 12 0.0232101389680894
13 12 13 -0.0258291860520335
13 12 14 0.058480076111683835
13 12 15 0.10702012430813986
13 12 16 0.08477356025200611
13 12 17 0.004952801645034274
13 12 18 -0.04172869529077646
13 12 19 0.04490821762845059
13 12 20 0.0775774279090863
13 12 21 -0.04930464991823012
13 12 22 0.029004636811391014
13 12 23 -0.03658664185816553
13 12 24 -0.20833822191247597
13 12 25 -0.07876496074013054
13 12 26 0.06383223080985968
13 12 27 -0.014944103767124593
13 12 28 -0.027781430531013316
13 12 29 -0.08583205958153371
13 12 30 -0.0778382128802742
13 12 31 -0.07680060513853419
13 12 32 -0.02762873075398612
13 12 33 0.062009541403807954
13 12 34 0.05423088368661068
13 12 35 0.0032432803789974843
13 12 36 -0.023483475175318184
13 12 37 -0.001665843047276687
13 12 38 -0.018484129113121164
13 12 39 -0.09681695632477903
13 12 40 0.07479374407036148
13 12 41 0.005725198474649636
13 12 42 0.04335742554993742
13 12 43 0.10747173781747249
13 12 44 -0.0719685369398469
13 12 45 -0.018729860484631013
13 12 46 0.11989889917328136
13 12 47 0.008314141902238987
13 12 48 0.00909224601570304
13 12 49 -0.01418248685737969
13 12 50 -0.03150342177521971
13 12 51 0.1423103649614818
13 13 1 0.009918595214234206
13 13 2 -0.02691995011918486
13 13 3 -0.04672867976022383
13 13 4 0.0010315393145211569
13 13 5 0.010436637911763014
13 13 6 -0.05729503378392231
13 13 7 0.08795976783209884
13 13 8 -0.017113786905930427
13 13 9 0.003036855487489432
13 13 10 -0.025287914985555514
13 13 11 0.05879491139330542
13 13 12 0.038549841668177647
13 13 13 0.16838473622762118
13 13 14 0.06409976637462828
13 13 15 -0.04434447876482896
13 13 16 -0.08124170656264049
13 13 17 0.0846343489772399
13 13 18 0.061212505532674946
13 13 19 0.01038621636778502
13 13 20 0.016842441106299972
13 13 21 0.07500177307263235
13 13 22 -0.04970365722965421
13 13 23 -0.05221565632405012
13 13 24 0.03821447235067925
13 13 25 -0.04767903906031485
13 13 26 -0.0503050389827067
13 13 27 0.009350133173711703
13 13 28 0.022218385727915346
13 13 29 0.042383198484607816
13 13 30 0.0244760017680977
13 13 31 0.01611715250445956
13 13 32 0.1156118785253954
13 13 33 -0.017361108235545198
13 13 35 0.08456777966183077
13 13 36 -0.0013775241826749173
13 13 37 0.014607562483805913
13 13 38 -0.04762984793694471
13 13 39 0.030082190017325507
13 13 40 0.061161070260266424
13 13 41 0.04537486556020234
13 13 42 -0.09560901842395268
13 13 43 -0.051585304665911345
13 13 44 0.04337272374109635
13 13 45 -0.08730441479926636
13 13 46 -0.10459942592855757
13 13 47 0.02674332445370991
13 13 48 -0.02630256337675956
13 13 49 -0.008784494714673735
13 13 50 0.0034380222854302257
13 13 51 0.009489986340974957
13 14 1 -0.05695835539532286
13 14 2 -0.031194677248631574
13 14 3 0.09520722558067843
13 14 4 0.08093519043431899
13 14 5 -0.003734792313951483
13 14 6 0.0987924590226854
13 14 7 0.012976217119625747
13 14 8 -0.041016073537679366
13 14 9 -0.08391907074903424
13 14 10 0.03215473736964443
13 14 11 -0.07575295111171412
13 14 12 -0.05238181413447663
13 14 13 0.037101175868211954
13 14 14 0.019183936613075415
13 14 15 -0.12044242515143858
13 14 16 -0.1652189239039068
13 14 17 -0.003901349863679922
13 14 18 -0.007095416217982631
13 14 19 0.11031377578423204
13 14 20 0.03413227500129746
13 14 21 0.025688413205352895
13 14 22 -0.1010862619628964
13 14 23 0.09493577026177148
13 14 24 0.04758988518116685
13 14 25 0.013565371629542381
13 14 26 0.096879766559539
13 14 27 -0.1448766031179781
13 14 28 0.008620342338184865
13 14 29 0.05381589956786322
13 14 30 0.015450511144511757
13 14 31 -0.014505898306990365
13 14 32 -0.022633724894660978
13 14 33 -0.1129558392096529
13 14 34 0.02454462288408259
13 14 35 -0.01505392350331041
13 14 36 0.039657208992914
13 14 37 0.05498330411471895
13 14 38 0.149821324330989
13 14 39 -0.025749339305434757
13 14 40 -0.03253819829832594
13 14 41 0.047101723108846895
13 14 42 -0.018470065628259546
13 14 43 0.008156529615066148
13 14 44 -0.004757253220573972
13 14 45 -0.08491839094257046
13 14 46 -0.00789853564067187
13 14 47 -0.008094349820092063
13 14 48 -0.09273444583681213
13 14 49 0.01119128144887582
13 14 50 -0.06557360119107351
13 14 51 -0.04821400046265782
13 15 1 0.02642787277092572
13 15 2 -0.05379679706459982
13 15 3 -0.13054491831464574
13 15 4 -0.06102528011029933
13 15 5 -0.03571841194535991
13 15 6 -0.15375967268960158
13 15 7 0.053276829303807574
13 15 8 0.02660888567646234
13 15 9 0.0604125122478395
13 15 10 0.05152487435955708
13 15 11 0.06834253974027313
13 15 12 -0.009271945253593043
13 15 13 0.06446643344653709
13 15 14 0.022043061269427768
13 15 15 -0.06812085939101725
13 15 16 -0.02794668778588326
13 15 17 0.05202795765462137
13 15 18 0.10386393442807154
13 15 19 -0.057031046911890385
13 15 20 -0.021037470301532774
13 15 21 -0.016357441375207428
13 15 22 0.040605312412257934
13 15 23 -0.11778029307961405
13 15 24 0.04732109199688437
13 15 26 0.04973523931568271
13 15 27 0.055029851215302954
13 15 28 -0.08670904904028394
13 15 29 0.1782998074557117
13 15 30 0.10542013941269111
13 15 31 0.1408033839925693
13 15 32 -0.04511215246664375
13 15 33 -0.038179448875191035
13 15 34 0.1023184657450089
13 15 35 -0.0057798278257519065
13 15 36 0.05760509062802543
13 15 37 -0.038656734524476384
13 15 38 -0.05707258938294214
13 15 39 0.008952494721582502
13 15 40 0.025646425014538184
13 15 41 -0.04673557239610157
13 15 42 -0.15058319450194535
13 15 43 -0.03622908872068078
13 15 44 -0.060823073554703413
13 15 45 -0.021127298335921276
13 15 46 -0.04869226407896488
13 15 47 -0.053981146288012344
13 15 48 -0.027425742150427392
13 15 49 0.08183584356143911
13 15 50 0.056936548644217176
13 15 51 -0.04660422439521011
13 16 1 0.09020430229659106
13 16 2 -0.031222104391590295
13 16 3 -0.10678459705225252
13 16 4 0.06082132372144165
13 16 5 0.055667999354279
13 16 6 0.06748012794301352
13 16 7 0.024296252919590103
13 16 8 0.09609987897933261
13 16 9 0.11364436229982276
13 16 10 0.015126072553204488
13 16 11 -0.05184254927555196
13 16 12 0.10071520948308994
13 16 13 0.1690559033652707
13 16 15 -0.03292504956186738
13 16 16 -0.10534846444867703
13 16 17 0.07379815994070575
13 16 18 0.028613261653570723
13 16 19 0.13633606537561427
13 16 20 -0.02430147508911005
13 16 21 0.16111040509247088
13 16 22 -0.13715314956948765
13 16 23 0.0946523706617596
13 16 24 -0.15716588555812366
13 16 25 -0.01999409913473205
13 16 26 0.024086721053809153
13 16 27 -0.02072911439066662
13 16 28 0.029776257343763032
13 16 29 0.12688508262446754
13 16 30 -0.048339816862551586
13 16 31 -0.02448893207308879
13 16 32 0.08803631798786728
13 16 33 0.08011939981623997
13 16 34 0.09392553796647722
13 16 35 -0.06003357813844899
13 16 36 0.0036759760783999797
13 16 37 0.16754230042998247
13 16 38 0.08566345026741867
13 16 39 0.007719796102489315
13 16 40 0.04293411567592321
13 16 41 0.0705010086664938
13 16 42 0.0043957512232890555
13 16 43 -0.023772971109515973
13 16 44 0.009358074854437222
13 16 45 -0.05961517294041077
13 16 46 -0.014445251403705518
13 16 47 0.06676897707443809
13 16 48 0.07633767579565091
13 16 49 0.029610568444904603
13 16 50 -0.07403238886001837
13 16 51 0.032128562521195114
13 17 1 0.06398984050796908
13 17 2 0.007457471376795768
13 17 3 -0.0794422380907281
13 17 4 0.07117881054790451
13 17 5 0.07313588132048128
13 17 6 0.07805679277321118
13 17 7 -0.1051379936605908
13 17 8 0.08975847369836823
13 17 9 -0.04273723940834598
13 17 10 -0.017661888061589533
13 17 11 -0.0392500443077801
13 17 12 0.01325689197557629
13 17 13 -0.14508384914553027
13 17 14 0.09922741662207302
13 17 15 -0.027758052160969847
13 17 16 0.051175139893287064
13 17 17 -0.0894681891769903
13 17 18 -0.06994432245715397
13 17 19 0.029979316774577578
13 17 20 0.10108218865166195
13 17 21 0.04310094272309527
13 17 22 -0.14422360721850222
13 17 23 -0.10243717778449134
13 17 24 -0.06476879091640332
13 17 25 -0.02898486266088604
13 17 26 -0.04439514522151122
13 17 27 -0.06136062694622344
13 17 28 0.02765687783425613
13 17 29 -0.06867343872242548
13 17 30 -0.04403349224363642
13 17 31 0.009855922209938436
13 17 32 0.05038486348986747
13 17 33 0.10821108032760672
13 17 34 -0.08271306477717158
13 17 35 0.06565930454668475
13 17 36 -0.058979090935792414
13 17 37 -0.010998537119377864
13 17 38 -0.0970371008370966
13 17 39 -0.02471866773629497
13 17 40 -0.1219925562882976
13 17 41 -0.10884016412410927
13 17 42 0.05944406055066554
13 17 43 -0.025792145843908317
13 17 44 -0.004397080244655287
13 17 45 0.03282670281119523
13 17 46 0.12667503173717823
13 17 47 0.12349190874853044
13 17 48 -0.040711527787376287
