# i j k value
4 39 40 -0.009695817956098174
4 39 41 0.08381577222875443
4 39 42 -0.07806266854888559
4 39 43 -0.09568261751081993
4 39 44 0.025515087124963073
4 39 45 0.0607284569115636
4 39 46 0.017148896421508873
4 39 47 0.046332859312350365
4 39 48 0.027179544022006317
4 39 49 -0.08738738866036512
4 39 50 -0.06924039200539213
4 39 51 0.12224832363639673
4 40 1 -0.07830399963683146
4 40 2 0.13099947061653364
4 40 3 0.06568578432657078
4 40 4 0.1178639031554976
4 40 5 0.027248306780328534
4 40 6 0.17103250632064068
4 40 7 0.0919653758476209
4 40 8 0.21011613614098693
4 40 9 0.012393675674437806
4 40 10 -0.050868605282689765
4 40 11 -0.06334467458095316
4 40 12 0.03230883238955047
4 40 13 -0.07970008588702326
4 40 14 0.10813946986819374
4 40 15 -0.14606078112354384
4 40 16 -0.0833483491181177
4 40 17 0.026826225761920803
4 40 18 -0.013701458360488887
4 40 19 -0.0013939983950066789
4 40 20 0.08088531984368828
4 40 21 -0.043091520997813444
4 40 22 -0.11150421275830592
4 40 23 -0.06668960959046091
4 40 24 0.030853058634494904
4 40 25 -0.033770205228497156
4 40 26 0.05963734535543753
4 40 27 -0.049943984797678365
4 40 28 0.18148474674144766
4 40 29 -0.09209595605844911
4 40 30 -0.018857217678077152
4 40 31 0.10864750102085097
4 40 32 -0.021521301776360316
4 40 33 0.10771765810673073
4 40 34 -0.012977814217664937
4 40 35 -0.09399341973835125
4 40 36 0.0032010219462954483
4 40 37 -0.1323157979356771
4 40 38 0.11408145253415615
4 40 39 0.004549658742598724
4 40 40 0.08178628772577153
4 40 41 0.034323943611506945
4 40 42 -0.07880830386456379
4 40 43 -0.1254016214432717
4 40 44 0.09898187448822252
4 40 45 0.12497133890266073
4 40 46 -0.11536902049655703
4 40 47 0.06480937703650975
4 40 48 0.009232380833824196
4 40 49 0.15983149461730933
4 40 50 -0.18174172627887522
4 40 51 0.051409834372682685
4 41 1 0.02337429432946239
4 41 2 0.17538235455587783
4 41 3 -0.11051557274610761
4 41 4 0.024855179555772468
4 41 5 -0.1921925330686737
4 41 6 -0.10118940036881052
4 41 7 -0.15748804341546907
4 41 8 0.06343382658141497
4 41 9 0.08431135169371122
4 41 10 0.043920673010218965
4 41 11 -0.018457982420908015
4 41 12 -0.050583378471474066
4 41 13 0.03167390321523394
4 41 14 -0.18031191104366734
4 41 15 0.06851977064466554
4 41 16 0.09447346362203184
4 41 17 0.06643439986890223
4 41 18 -0.20785462870937862
4 41 19 0.010496204831894469
4 41 20 -0.07295210925359015
4 41 21 0.11405179317557525
4 41 22 0.08267495492062668
4 41 23 0.025667335972664358
4 41 24 0.02547362477431562
4 41 25 -0.05371701382617024
4 41 26 -0.08055663478716103
4 41 27 -0.012490897211315225
4 41 28 -0.06507495350189497
4 41 29 -0.1236626076956252
4 41 30 -0.021249747297320775
4 41 31 -0.03217491462656284
4 41 32 0.09007995196186436
4 41 33 -0.01115679357235503
4 41 34 0.02235144579364401
4 41 35 0.15908596084021526
4 41 36 0.02927005822848229
4 41 37 0.11505745835137016
4 41 38 -0.25750282803102637
4 41 39 0.02449895407012707
4 41 40 -0.056482827901871285
4 41 41 -0.04947541281001149
4 41 42 0.08537021121440964
4 41 43 0.03861838913084714
4 41 44 0.08128292803807195
4 41 45 -0.0612429295649593
4 41 46 0.03262838198168171
4 41 47 -0.012563616221399242
4 41 48 0.03739859926597468
4 41 49 0.04452825935097864
4 41 50 -0.10497855221068156
4 41 51 0.005125643716502235
4 42 1 -0.017085707932685264
4 42 2 -0.00831259289107191
4 42 3 0.13041529933259866
4 42 4 0.15862218772739584
4 42 5 -0.10508760922057007
4 42 6 0.08622621792590886
4 42 7 -0.09947948098528926
4 42 8 -0.04861045681906554
4 42 9 -0.07570734493932506
4 42 10 -0.13477319766671547
4 42 11 -0.057399463476501364
4 42 12 -0.03953422160157637
4 42 13 0.05578651046573159
4 42 14 0.13382120562990957
4 42 15 -0.07337036918924789
4 42 16 -0.17720795094258318
4 42 17 -0.25270243124087816
4 42 18 -0.06262852244149827
4 42 19 -0.00963734479155906
4 42 20 -0.08187448470163981
4 42 21 -0.1512887951168021
4 42 23 -0.044741315720317955
4 42 24 -0.025050660100993306
4 42 25 -0.033037563222379045
4 42 26 -0.05089483180996734
4 42 27 -0.11035013318999265
4 42 28 -0.12423930250962872
4 42 29 -0.06254040731721507
4 42 30 0.0741178647088587
4 42 31 0.02043435472676015
4 42 32 0.18157826332671495
4 42 33 0.15871142572250918
4 42 34 0.12806153808982434
4 42 35 0.11294737641999174
4 42 36 0.06135732560169227
4 42 37 0.038082457972477064
4 42 38 0.15547677611567595
4 42 40 0.027136275413048628
4 42 41 -0.022904560834772405
4 42 42 -0.09693549584882558
4 42 43 -0.024129838414309192
4 42 44 -0.04505801462308505
4 42 45 0.06998180466672022
4 42 46 -0.09785225222384636
4 42 47 -0.12750010103343098
4 42 48 -0.07853620348972114
4 42 49 0.06080913340072166
4 42 50 0.05716894874755896
4 42 51 0.002450310155242078
4 43 1 0.033331650331403034
4 43 2 0.17379383188273015
4 43 3 0.009109208958747289
4 43 4 -0.006770165231705687
4 43 5 -0.02713839318322578
4 43 6 0.1393315183101554
4 43 7 -0.03489300525924902
4 43 8 0.08569530420757539
4 43 9 0.005617537218055363
4 43 10 -0.2871414332703732
4 43 11 -0.2731001427348596
4 43 12 -0.04217786475351021
4 43 13 -0.07364029595036022
4 43 14 0.059238053042210956
4 43 15 0.08397403764406434
4 43 16 -0.09377297948423627
4 43 17 0.044023408172080856
4 43 18 -0.016876351420765334
4 43 19 -0.02371782498784743
4 43 20 0.09286840575415867
4 43 21 -0.008023407374678394
4 43 22 0.11200069468168382
4 43 23 -0.11586301160628505
4 43 24 -0.1892982792108706
4 43 25 -0.03492170214712479
4 43 26 0.08949650754807124
4 43 27 -0.18778873084054898
4 43 28 -0.051576507744512855
4 43 29 0.1094877997154943
4 43 30 -0.035683655837556075
4 43 31 0.026690648916320392
4 43 32 0.0848117115654667
4 43 33 0.022674654495999792
4 43 34 0.10668295504698845
4 43 35 0.012834336309739602
4 43 36 0.09118947774987614
4 43 38 -0.024726865904655622
4 43 39 0.019014929906228953
4 43 40 0.025661530938015067
4 43 41 0.10802915796457939
4 43 42 0.11573416216336976
4 43 43 0.040783269151709184
4 43 44 -0.044768501608880164
4 43 45 0.04448934128341796
4 43 46 -0.0454100679736525
4 43 47 0.0659003644754509
4 43 48 0.12058227239608654
4 43 49 0.17627100572938378
4 43 50 -0.052279942187865504
4 43 51 0.04911050343238888
4 44 1 0.017980381445436334
4 44 2 -0.031837652824000674
4 44 3 0.05557915920588517
4 44 4 0.10218239977800483
4 44 5 -0.05004173545259236
4 44 6 -0.02361445499959091
4 44 7 0.12017407600908968
4 44 8 0.10329372727920326
4 44 9 0.005242805758197787
4 44 10 -0.0020721929497401195
4 44 11 -0.0562731048025016
4 44 12 0.11056477412631592
4 44 13 0.034955091557939806
4 44 14 0.08696538807931514
4 44 15 0.06659453544599307
4 44 16 0.11797237307016592
4 44 17 -0.0908403715968065
4 44 18 0.07947769153651857
4 44 19 0.17327465745219361
4 44 20 0.027807411043813207
4 44 21 -0.03138080897278095
4 44 22 -0.02362216109307407
4 44 23 0.09580265429442264
4 44 24 -0.02712943977717116
4 44 25 0.07704976365138039
4 44 26 0.027939907991131965
4 44 27 0.18069244050438854
4 44 28 0.0064497944569098424
4 44 29 0.020893676975814186
4 44 30 -0.10085085632564758
4 44 31 -0.03586908366751975
4 44 32 0.05994875299496224
4 44 33 -0.19118092885107713
4 44 34 -0.011545703027777571
4 44 35 0.18886308227864237
4 44 36 0.07202225123048299
4 44 37 0.10599879794321126
4 44 38 0.04660787164812846
4 44 39 -0.07504641817504024
4 44 40 -0.044051564323630915
4 44 41 0.16503285497571019
4 44 42 -0.09751203079929958
4 44 43 -0.045573992041847214
4 44 44 0.14991102825385924
4 44 45 0.053426867169590275
4 44 46 0.009604640587484156
4 44 47 -0.18944688731976006
4 44 48 0.24543280959079591
4 44 49 0.04159841733883458
4 44 50 0.09098393294079016
4 44 51 0.2558732668120845
4 45 1 0.15572203932444786
4 45 2 -0.027831313485120034
4 45 3 0.020800577006026215
4 45 4 -0.06211701840996355
4 45 5 0.138373226088346
4 45 6 0.07027589164303809
4 45 7 0.13779083580157014
4 45 8 0.11479169855669738
4 45 9 0.12500646761086887
4 45 10 0.06712923141007787
4 45 11 0.07924902101901989
4 45 12 -0.13530165530640598
4 45 13 0.05218091244793526
4 45 14 -0.012530462597145842
4 45 15 -0.0768359288962875
4 45 16 0.03521371157055013
4 45 17 0.15481800957846492
4 45 18 -0.003475065659724848
4 45 19 -0.008246755588449938
4 45 20 0.01598875792230729
4 45 21 0.1774935132842424
4 45 22 0.12995684187255419
4 45 23 0.050529399470668056
4 45 24 -0.08970797184239726
4 45 25 -0.057566457688693666
4 45 26 0.02919311860974868
4 45 27 0.05064329644958259
4 45 28 0.05183181344242215
4 45 29 0.012869403461302664
4 45 30 -0.10945490892391024
4 45 32 0.007054149723103173
4 45 33 -0.04487263613083057
4 45 34 0.0672988028143872
4 45 35 -0.10936701446260977
4 45 36 -0.045486572585308985
4 45 37 -0.04757858698181938
4 45 38 -0.0990183935798257
4 45 39 0.04051238391691278
4 45 40 0.02520330025173516
4 45 41 0.0030150812635013585
4 45 42 -0.05061064059787771
4 45 43 -0.10327520336883403
4 45 44 0.01801903514400233
4 45 45 -0.09642922898438397
4 45 46 -0.014624738185385495
4 45 47 -0.013679692913752829
4 45 48 0.03153823008741937
4 45 49 -0.1935921963977242
4 45 50 -0.14624677561607516
4 45 51 0.14264455836862025
4 46 1 0.045754044286827826
4 46 2 -0.03270191515557648
4 46 3 0.002029204497545173
4 46 4 0.08909204691899687
4 46 5 -0.0731326724026377
4 46 6 0.18889727589540048
4 46 7 -0.08170726475133284
4 46 8 -0.022880243369394173
4 46 9 0.112479343329117
4 46 10 -0.06787227169993372
4 46 11 -0.11403587576528934
4 46 12 0.08337912253389526
4 46 13 -0.06494675549522667
4 46 14 0.30629982278546736
4 46 15 0.15469521266570144
4 46 16 -0.06768322548880236
4 46 17 -0.2541479487725592
4 46 18 0.16864783222408283
4 46 19 0.08429992354055955
4 46 20 0.03911682329877677
4 46 21 0.04148769579579925
4 46 22 0.028529872919548185
4 46 23 -0.010116531648476484
4 46 24 -0.08520138445974387
4 46 25 -0.08850579192278808
4 46 26 -0.05874802588689169
4 46 27 -0.17881600255400396
4 46 28 -0.025919629161539337
4 46 29 -0.03164285934803385
4 46 30 -0.020418058553530714
4 46 31 0.0914542814142065
4 46 32 -0.0351096697798429
4 46 33 0.11729446817563796
4 46 34 0.09803879342134403
4 46 35 -0.0762869665712407
4 46 36 -0.06621360494240244
4 46 37 0.03251264127721573
4 46 38 0.13743375954550818
4 46 40 -0.032243792896097336
4 46 41 -0.18423274482868926
4 46 42 0.012067371490227522
4 46 43 -0.16231516905496582
4 46 44 0.20982539178408918
4 46 45 0.07268982193427391
4 46 46 0.032011118473931274
4 46 47 -0.11746170882462205
4 46 48 -0.027384170731075543
4 46 49 0.06202102182000127
4 46 50 0.0994580016204125
4 46 51 -0.011492686619458282
4 47 1 0.04077355561626036
4 47 2 0.09215526653829734
4 47 3 0.0016860687629031033
4 47 4 -0.07583474832689527
4 47 5 -0.2268721592125756
4 47 6 0.08034866202024286
4 47 7 -0.12386510592074035
4 47 8 0.09177717978327371
4 47 9 0.2147391083635389
4 47 10 -0.08166255941585204
4 47 11 -0.11401452487578048
4 47 12 -0.04919844572458712
4 47 13 -0.005040148478242678
4 47 14 0.00920005435419168
4 47 15 -0.013627216378454836
4 47 16 -0.13304578667069047
4 47 17 -0.11032565364338369
4 47 18 -0.04377143298349653
4 47 19 -0.08131329379222604
4 47 20 0.1781367606911594
4 47 21 0.04459244103093397
4 47 23 -0.07482669043482876
4 47 24 -0.20599829348853985
4 47 25 -0.12638379153133922
4 47 26 0.024658087224935243
4 47 27 -0.11794540184511976
4 47 28 -0.13197697135476735
4 47 29 -0.09645874405978265
4 47 30 0.08141481422578974
4 47 31 -0.04792076025263171
4 47 32 0.09931020277442404
4 47 33 -0.06087475395765005
4 47 34 -0.008518008093627906
4 47 35 0.11980459407071592
4 47 36 0.1714327584384702
4 47 37 0.04145528027167096
4 47 38 0.0742376657646109
4 47 39 0.06221943541023496
4 47 40 -0.09758938654327375
4 47 41 0.11768543413300542
4 47 42 0.002806471258905016
4 47 43 -0.005994849519613974
4 47 44 0.002906559439680425
4 47 45 0.08756601691292955
4 47 46 0.07366640323416936
4 47 47 -0.16322349969997774
4 47 48 -0.036251815868310965
4 47 49 0.1042701903174877
4 47 50 -0.08371848066784805
4 47 51 -0.17289510333697153
4 48 1 -0.17548104580589038
4 48 2 0.010036334891167899
4 48 3 -0.04492241377829887
4 48 4 0.030465671668814382
4 48 5 -0.005753236983500086
4 48 6 -0.050137429658729665
4 48 7 0.1981838420914337
4 48 8 -0.04043178599399561
4 48 9 -0.26901348429009364
4 48 10 0.05674646900873421
4 48 11 -0.03092350436797808
4 48 12 -0.19377298027179055
4 48 13 0.22280594033321893
4 48 14 -0.1405836754457813
4 48 15 -0.1521954338076693
4 48 16 0.0895553111643766
4 48 17 0.11911623258315601
4 48 18 0.08193804350748787
4 48 19 0.07475652898256788
4 48 20 0.02934677455228813
4 48 21 -0.016027383395971134
4 48 22 -0.0296710450261711
4 48 23 0.0037762595405714033
4 48 24 0.12729502340868776
4 48 25 0.004324557127807564
4 48 26 -0.06820565143127254
4 48 27 0.06527324808688251
4 48 29 0.049234312180817794
4 48 30 -0.04054702185601475
4 48 31 -0.04662470498675345
4 48 32 -0.10723721572887075
4 48 33 0.06368985554782511
4 48 34 -0.024372922699417626
4 48 35 -0.08772860527628963
4 48 36 0.12132555077280568
4 48 37 -0.09796921512462625
4 48 38 -0.07835080920705054
4 48 39 0.020757208210776618
4 48 40 -0.09689477413391373
4 48 41 0.003230422046389589
4 48 42 0.048239647534223634
4 48 43 0.27743807172000023
4 48 44 -0.016210607141972817
4 48 45 0.034343973324771376
4 48 46 0.035340782079756244
4 48 47 0.16227179239325407
4 48 48 0.07060056875692465
4 48 49 0.1551094385947443
4 48 50 -0.022531961898974707
4 48 51 -0.10447443972167328
4 49 1 0.09508313748469767
4 49 2 0.10379060910263159
4 49 3 -0.0518528373951851
4 49 4 -0.04175006872832455
4 49 5 -0.08950911879566674
4 49 6 -0.13326396990743317
4 49 7 -0.03189978319565454
4 49 8 -0.04445790064082218
4 49 9 0.027889320277526514
4 49 10 -0.04394627565730481
4 49 11 -0.06847179987175028
4 49 12 0.004038684267725547
4 49 13 -0.04292727089315593
4 49 14 0.021188441925231578
4 49 15 0.0013439769318817647
4 49 16 0.015829810815841328
4 49 17 -0.17341902032211298
4 49 18 0.005104866129518081
4 49 19 0.05480155360016873
4 49 20 -0.18342246791643893
4 49 21 0.06851389108687306
4 49 22 0.0797180172505056
4 49 23 0.01451490998105873
4 49 24 -0.007955420346884165
4 49 25 -0.030393455844831108
4 49 26 -0.15888360158276113
4 49 27 0.12409856154079166
4 49 28 -0.05969745408110626
4 49 30 0.14557118049821866
4 49 31 -0.08471518339631377
4 49 32 0.027647728723886468
4 49 33 0.012227403942688588
4 49 34 0.12464519553863845
4 49 35 0.03305440254801427
4 49 36 0.12097250394293214
4 49 37 0.0223423516849615
4 49 38 0.15281908764690497
4 49 39 0.07506992491928594
4 49 40 0.03227637485690195
4 49 41 -0.12183421513848307
4 49 42 0.03705005006616638
4 49 43 0.0044502890554502334
4 49 44 0.13655537874783674
4 49 45 -0.009704037455980226
4 49 46 -0.08237836050268159
4 49 47 -0.008888569306489158
4 49 48 -0.20479815320638484
4 49 49 0.07738034596973367
4 49 50 0.12221133458117187
4 50 1 -0.09155920371053751
4 50 2 0.07806407243251863
4 50 3 -0.015906786785330116
4 50 4 -0.03986571718313171
4 50 5 0.03945052989890521
4 50 6 -0.04528110414429812
4 50 7 -0.06921034351368867
4 50 8 -0.002572710190996219
4 50 9 -0.08515294345757368
4 50 10 0.06406429885341028
4 50 11 -0.156308922342428
4 50 12 0.05314785804684825
4 50 13 0.12668307239694357
4 50 14 -0.11089774450565129
4 50 15 -0.07584607554889825
4 50 16 -0.10606313097520421
4 50 17 0.17541712718055189
4 50 18 -0.12620374550962304
4 50 19 0.00544189855797385
4 50 20 -0.08882786754322439
4 50 21 0.1559742884349705
4 50 22 0.01826573523859973
4 50 23 0.032876977250590196
4 50 24 -0.08891895993382393
4 50 25 -0.07283105930209881
4 50 26 -0.07766122027361357
4 50 27 0.13295165053135474
4 50 28 0.1000867197962967
4 50 29 0.010204608269329432
4 50 30 -0.04509440872690787
4 50 31 -0.17387580865413363
4 50 32 -0.06230717238800896
4 50 33 -0.04064682422469657
4 50 34 0.06406747445275084
4 50 35 -0.0903273349708102
4 50 36 0.17228725320954474
4 50 37 -0.007982287404426917
4 50 38 -0.32325024748642334
4 50 39 0.018308398017709504
4 50 40 -0.037921752128342416
4 50 41 0.03646452543420412
4 50 42 0.0016004033606839471
4 50 43 0.18491785325417343
4 50 45 0.03946000608472919
4 50 46 0.004351104245006435
4 50 47 0.10370062745778784
4 50 48 0.08108666709351504
4 50 49 0.04816516624711299
4 50 50 -0.007458684434896879
4 50 51 -0.05177308049412014
4 51 1 -0.11353018925034504
4 51 2 0.20282322150499607
4 51 3 -0.07782390169335832
4 51 4 0.1846926845518403
4 51 5 -0.22403306616868365
4 51 6 0.01431139471989138
4 51 7 -0.07879298075266791
4 51 8 -0.0076130120299960835
4 51 9 0.05869044493554832
4 51 10 -0.07037597679295948
4 51 11 -0.03216277667803646
4 51 12 -0.08856260414894322
4 51 13 0.051290497961653934
4 51 14 0.059224092555574884
4 51 15 0.06404118482274922
4 51 16 -0.06512313636204584
4 51 17 -0.042039962732073395
4 51 18 -0.025221475174211826
4 51 19 -0.06060901182891408
4 51 20 -0.060210471691271666
4 51 21 0.08845538514288966
4 51 22 -0.12717895555433587
4 51 23 -0.13325615979286004
4 51 24 0.21224380962424352
4 51 25 -0.07180353745951272
4 51 26 -0.06808629560287703
4 51 27 -0.19337604718246046
4 51 28 -0.034255181085989954
4 51 29 0.04922598019660038
4 51 30 0.12311058224388609
4 51 31 0.10791666835015741
4 51 32 -0.07824124028424989
4 51 33 0.23373076291938705
4 51 34 -0.09451929799768842
4 51 35 -0.15293344946740725
4 51 36 -0.10515393984009014
4 51 37 -0.04082078969687895
4 51 38 0.1087393435327103
4 51 39 0.09385867242088154
4 51 40 -0.20594483266692346
4 51 41 0.005200322253303772
4 51 42 0.08728222320033527
4 51 43 -0.002836964547177251
4 51 44 0.0498742653362346
4 51 45 -0.08374522984058616
4 51 46 -0.02982904671607798
4 51 47 0.0025632818884617
4 51 48 -0.05287380944434503
4 51 49 0.013578886682652565
4 51 50 0.14579236283482186
4 51 51 -0.10923625437723948
5 1 1 0.060261977301294935
5 1 2 0.11933217144862665
5 1 3 -0.14925707587535128
5 1 4 -0.16921883689286724
5 1 5 0.04341631258653431
5 1 6 0.03279682278199462
5 1 7 0.12566445249157596
5 1 8 -0.03602441925374729
5 1 9 0.08858526463126043
5 1 10 0.04101479028449612
5 1 11 -0.014510524007291695
5 1 12 -0.06185241225418366
5 1 13 -0.021652720849990495
5 1 14 0.033762304659643576
5 1 15 -0.01788984826866811
5 1 16 -0.07589399082607348
5 1 17 0.06375877704795663
5 1 18 0.06535269275638718
5 1 19 0.15763013775690837
5 1 20 -0.06581560216187649
5 1 21 0.09208007100836689
5 1 22 0.03897924230863977
5 1 23 0.03924977942822129
5 1 24 -0.07087426189592752
5 1 25 -0.07898449619291757
5 1 26 0.05923260918300251
5 1 27 -0.1366173587137258
5 1 28 -0.0074355511829616
5 1 29 -0.0012522604083460786
5 1 30 -0.004937469305131695
5 1 31 -0.05593157116863819
5 1 32 -0.054933717341739095
5 1 33 -0.006450512684319901
5 1 34 -0.06638721262342245
5 1 35 -0.07914684587926796
5 1 36 0.1221473475888621
5 1 37 -0.269025920212902
5 1 38 -0.1553131448168727
5 1 39 0.05386106697158106
5 1 40 -0.12311425163174691
5 1 41 0.04457662632538763
5 1 42 -0.1010232087147968
5 1 43 0.04431434411840891
5 1 44 0.01499008440285293
5 1 45 -0.01397463248804273
5 1 46 0.009650686889100943
5 1 47 0.022387172801863264
5 1 48 0.004019448522553944
5 1 49 0.08870445131323557
5 1 50 -0.12244164269985923
5 1 51 -0.03471647723827299
5 2 1 -0.02593413518337197
5 2 2 -0.0039216273961200695
5 2 3 0.07049351271336977
5 2 4 0.11570079694525591
5 2 5 0.027929056762355364
5 2 6 -0.016930937001907235
5 2 7 0.1598111058512177
5 2 8 -0.025668571193304898
5 2 9 0.026956167721277593
5 2 10 0.12627418213913588
5 2 11 -0.0664253836155713
5 2 12 -0.025546036604842382
5 2 13 -0.08428097343243061
5 2 14 -0.13939659832216722
5 2 15 -0.058021611614577785
5 2 16 0.11591890755942275
5 2 17 0.03918506155597547
