# i j k value
11 15 4 -0.0702019559721093
11 15 5 0.012116708675961972
11 15 6 -0.09337926390142508
11 15 7 0.07207228873722299
11 15 8 0.029255579832127693
11 15 9 -0.15785776689961353
11 15 10 -0.08455125925846398
11 15 11 0.07163938539444671
11 15 12 -0.050279118417268495
11 15 13 0.05536802681172944
11 15 14 -0.060060032437249646
11 15 15 0.04592546222998757
11 15 16 -0.005891451186587181
11 15 17 -0.06353422081558746
11 15 18 0.03203066797008675
11 15 19 -0.06961891267293603
11 15 20 -0.0150685457901648
11 15 21 0.08444385622986948
11 15 22 -0.057645835705626716
11 15 23 0.008613445971718533
11 15 24 0.06721333945384393
11 15 26 0.1440055474135411
11 15 27 -0.0013410697134391412
11 15 28 -0.03340877563508177
11 15 29 0.03338017960029336
11 15 30 -0.07940301944639194
11 15 31 0.08159055298308211
11 15 32 -0.07484873232926748
11 15 33 -0.05426270041629463
11 15 34 -0.060947038283558824
11 15 35 0.0864710524365874
11 15 36 -0.03635558829801189
11 15 37 -0.09730992505920139
11 15 38 0.01687713522523463
11 15 39 0.0012054467235589317
11 15 40 -0.09440503996907758
11 15 41 -0.027312760412375913
11 15 42 0.046100953742996796
11 15 43 0.01779918391167527
11 15 44 -0.06635022740854264
11 15 45 0.03494027092661238
11 15 46 0.043834789166369015
11 15 47 0.023477784682245362
11 15 48 -0.04412402325107395
11 15 49 0.03477420665080068
11 15 50 -0.11239092327755669
11 15 51 -0.03723128884999951
11 16 1 0.10568877548174324
11 16 2 -0.002185167051171461
11 16 3 0.009706625603150276
11 16 4 0.0760709297257849
11 16 5 0.1601398923676089
11 16 6 0.001731710302997976
11 16 7 0.027931152808208987
11 16 8 -0.07267965051304555
11 16 9 -0.10397181344170785
11 16 10 0.012988614656909595
11 16 11 -0.025554025693573366
11 16 12 0.04202099899958689
11 16 13 -0.03522154679400621
11 16 14 0.009560441685887723
11 16 15 0.02099040980130209
11 16 16 -0.15512289390765407
11 16 17 -0.10689508327460912
11 16 18 0.0025111488571678956
11 16 19 0.04529558663204435
11 16 20 0.029145798716394642
11 16 21 0.15116349394664383
11 16 22 -0.028712762609791963
11 16 23 0.037026030732738774
11 16 24 -0.02531444317538135
11 16 25 0.048183017150500065
11 16 26 -0.033563144937233766
11 16 27 0.06962863005309851
11 16 28 -0.05713720238958642
11 16 29 0.018884007376109357
11 16 30 0.0682764296988566
11 16 31 -0.12495611285657794
11 16 32 -0.06745133747175562
11 16 33 -0.05304540559471512
11 16 34 0.07478900928666353
11 16 35 -0.04854892789060246
11 16 36 -0.014268197755643499
11 16 37 -0.15591474160774174
11 16 38 0.0866578199920681
11 16 39 0.003207133530906082
11 16 40 0.019442801645167363
11 16 41 0.030863263045055305
11 16 42 -0.08531644606384975
11 16 43 0.041859115386366864
11 16 44 0.04786026952527409
11 16 45 -0.028602659292387873
11 16 46 0.05255505315375168
11 16 47 -0.02916792227832468
11 16 48 0.1352343302231625
11 16 49 0.03915295816004305
11 16 50 -0.08863201971390293
11 16 51 0.03960384571036361
11 17 1 0.017682759349578518
11 17 2 -0.027761061136279665
11 17 3 -0.013830104948408055
11 17 4 -0.12080474363850481
11 17 5 -0.06757730189645578
11 17 6 -0.11532877165049843
11 17 7 0.13226167569273908
11 17 8 -0.06697710103715851
11 17 9 -0.08275117783056392
11 17 10 -0.06411928664864527
11 17 11 -0.007615558787707472
11 17 12 -0.04258818420648826
11 17 13 0.014301934591878281
11 17 14 0.033866944080485524
11 17 15 0.021083506936344466
11 17 16 0.005926732386506683
11 17 17 -0.031379598022855816
11 17 18 -0.13629141797984698
11 17 19 -0.08445753802194578
11 17 20 -0.07955095476897965
11 17 21 0.07180750303535921
11 17 22 0.09925916119939135
11 17 23 -0.0030390685771495684
11 17 24 -0.08370525059670181
11 17 25 -0.03433970715593808
11 17 26 -0.13698747846516235
11 17 27 0.08606813038603285
11 17 28 -0.05241713245314751
11 17 29 -0.005405003372536354
11 17 30 -0.12001694669981172
11 17 31 0.1265952437169967
11 17 32 -0.1427114208916363
11 17 33 0.10904242800207169
11 17 34 0.09466648989661393
11 17 35 -0.0953233718937668
11 17 36 0.02543882972639736
11 17 37 0.04935236207281002
11 17 38 -0.027346680083434674
11 17 39 -0.21019826696697072
11 17 40 -0.06172881191949972
11 17 41 -0.04813922926007331
11 17 42 0.05282047473221731
11 17 43 -0.0115536715026176
11 17 44 0.09979862328634095
11 17 45 -0.01889275762176227
11 17 46 0.18925476530134044
11 17 47 -0.08412786153934844
11 17 48 -0.12066121396011915
11 17 49 -0.08635468327039685
11 17 50 -0.10421040960194358
11 17 51 0.10766552515751225
11 18 1 -0.1128513523064718
11 18 2 -0.08896630959556014
11 18 3 0.09702800695306944
11 18 4 0.004757299983356872
11 18 5 0.0859101543915135
11 18 6 0.06169064647825498
11 18 7 0.16934156975113138
11 18 8 0.003160323030612317
11 18 9 0.03624239408996913
11 18 10 -0.1350464975805348
11 18 11 -0.045906030711348224
11 18 12 -0.027472695653102244
11 18 13 -0.0433971288748478
11 18 14 0.02197363583101625
11 18 15 -0.0017729279392077388
11 18 16 0.042152601267861724
11 18 17 -0.13651619122642963
11 18 18 0.0264864713979975
11 18 19 0.07786140095163577
11 18 20 0.015392781308119975
11 18 21 0.049028372990042486
11 18 22 0.12935704260818576
11 18 23 0.017764971023390592
11 18 24 -0.02478929289137414
11 18 25 0.049207314205351876
11 18 26 -0.01603833958760519
11 18 27 0.014100303092030433
11 18 28 -0.05958479714300728
11 18 29 -0.002629926164330923
11 18 30 -0.12048128591941196
11 18 31 0.038553877545395604
11 18 32 -0.08310306780882405
11 18 33 -0.0227310714925647
11 18 34 0.03812780105140441
11 18 35 -0.019682116328225766
11 18 36 -0.08802204147875986
11 18 37 -0.053824709162801916
11 18 38 0.08323001217783348
11 18 39 -0.06571678208016618
11 18 40 -0.05113288358506075
11 18 41 0.010433769216306765
11 18 42 0.01593092284125717
11 18 43 -0.007862923110486905
11 18 44 0.0066181860517244544
11 18 45 -0.05151130964137788
11 18 46 -0.08100236360530887
11 18 47 0.0033755903800500343
11 18 48 -0.05354135670702026
11 18 50 0.03625032454806965
11 18 51 -0.01534151975684063
11 19 1 -0.056874353871370145
11 19 2 0.06913500548627623
11 19 3 -0.00703033661084382
11 19 4 -0.10595175921064726
11 19 5 -0.06666180360943125
11 19 6 0.0184114461848834
11 19 7 -0.033035413751328686
11 19 8 0.12900737561562103
11 19 9 0.07378374986120056
11 19 10 0.09727739884120444
11 19 11 -0.04683830894276478
11 19 12 -0.0016741687511941836
11 19 13 0.01900778730644624
11 19 14 -0.04694666147974336
11 19 15 -0.04985774393670884
11 19 16 -0.07898433184172998
11 19 17 -0.05794493159562289
11 19 18 -0.035529745358478575
11 19 19 0.02396866048322139
11 19 20 0.04068717179105608
11 19 21 -0.07266780739883383
11 19 22 0.04463629932017916
11 19 23 -0.11325948246757217
11 19 24 0.02763393452134607
11 19 25 0.02391976143837279
11 19 26 -0.03446237881494292
11 19 27 -0.0017876299507323125
11 19 28 -0.0011530491989367381
11 19 29 0.016512165621462994
11 19 30 0.04968898345101173
11 19 31 0.06969184992315419
11 19 32 -0.09900852259235648
11 19 33 -0.03598078617862362
11 19 34 0.01770704518295842
11 19 35 -0.027188248264294796
11 19 36 -0.030631309210624146
11 19 37 0.03945679349674412
11 19 38 -0.1546314552272639
11 19 39 -0.02444288517021659
11 19 40 -0.015866397800520644
11 19 41 -0.03284902271505401
11 19 42 0.0033924118946502993
11 19 43 0.07870121545919832
11 19 44 0.0292393263523681
11 19 45 -0.02472979609420471
11 19 46 0.02098920439520223
11 19 47 0.032495696163310286
11 19 48 0.026429415898933304
11 19 49 0.0711324577967468
11 19 50 -0.0029089296755728626
11 19 51 0.05343606648828693
11 20 1 -0.01584736144017942
11 20 2 -0.04150403700770577
11 20 3 0.010622477334589996
11 20 4 -0.003938877139485732
11 20 5 -0.09818278972607981
11 20 6 0.0028715889721148895
11 20 7 -0.04045940187943395
11 20 8 -0.05423573764664309
11 20 9 -0.035475159280142665
11 20 10 0.0069445028148918606
11 20 11 -0.030260893299392497
11 20 12 -0.07116726995975373
11 20 13 0.01577623133526328
11 20 14 0.008334016443991319
11 20 15 0.04676169536597109
11 20 16 0.09353953969668496
11 20 17 -0.05537343433515079
11 20 18 0.0749759021910753
11 20 19 0.031462534252179576
11 20 20 0.04317338579812107
11 20 21 0.08082453384182932
11 20 22 0.09748363839229669
11 20 23 0.1056615786180002
11 20 24 0.05123589997045122
11 20 25 -0.0011675620470078135
11 20 26 0.11592182722460982
11 20 27 0.0015467803340594556
11 20 28 -0.03995839803686534
11 20 29 -0.0733075676495907
11 20 30 -0.05201542419135087
11 20 31 -0.020664219025798427
11 20 32 -0.09041398985656031
11 20 33 -0.015478741338142152
11 20 34 0.13608707588569469
11 20 35 0.05260038515225734
11 20 36 0.01870841563912917
11 20 37 -0.0028257963325818733
11 20 38 -0.017951168821105003
11 20 39 -0.06411532255923191
11 20 40 0.050479696008724914
11 20 41 0.011028468327057816
11 20 42 -0.011585610497601892
11 20 43 0.06601353208517019
11 20 44 0.02608976339312811
11 20 45 0.003539492301838585
11 20 46 0.010694416889347046
11 20 47 -0.011879966360294696
11 20 48 0.058732758304088944
11 20 49 0.05930813636688534
11 20 50 -0.052640447313214656
11 20 51 0.02098797580173358
11 21 1 -0.07579239790885638
11 21 2 -0.018681184559594225
11 21 3 -0.04170124901054936
11 21 4 -0.053928502009788805
11 21 5 0.012719810344564658
11 21 6 0.08849609427965914
11 21 7 0.033507519053877534
11 21 8 0.034523544523381765
11 21 9 0.011709806368553354
11 21 10 -0.008684192324110185
11 21 11 0.03952726574078613
11 21 12 -0.04380333721208299
11 21 13 -0.04707100764003725
11 21 14 -0.009383274345147545
11 21 15 0.05977033013074974
11 21 16 -0.0076571578246090385
11 21 17 -0.025903260282306988
11 21 18 -0.007337617804946331
11 21 19 0.007476092793552748
11 21 20 -0.044097312490691626
11 21 21 -0.050329640210400976
11 21 22 -0.017571017188472066
11 21 23 -0.0290615871954377
11 21 24 -0.018639495648980594
11 21 25 -0.07539581808083166
11 21 26 -0.034364367502086664
11 21 27 0.003256534946011903
11 21 28 -0.01314166026424147
11 21 29 0.03675410157695525
11 21 30 0.01576016205426068
11 21 31 -0.020485427808812306
11 21 32 0.07378323014804587
11 21 33 -0.009377859173116319
11 21 34 -0.09303894947538291
11 21 35 0.04092875358717632
11 21 36 -0.00470399059953172
11 21 37 -0.07779664708872207
11 21 38 -0.04623334250414195
11 21 39 -0.015694886692234233
11 21 40 -0.06799836474038055
11 21 41 -0.007967410435211833
11 21 42 0.042672025200762326
11 21 43 0.011986971770312849
11 21 44 -0.032363263664073064
11 21 45 -0.03718367985933552
11 21 46 -0.07155791567990563
11 21 47 0.03582878764541036
11 21 48 0.0013825812766283829
11 21 49 0.016234423972608485
11 21 50 0.02134807882585203
11 21 51 -0.050102049809405504
11 22 1 0.11818367485695765
11 22 2 -0.06197510285333228
11 22 3 0.001920324653454696
11 22 4 -0.025639204923958176
11 22 5 0.06832503756642591
11 22 6 -0.07942550698450417
11 22 7 0.12708668887481772
11 22 8 0.002293312370452243
11 22 9 -0.09519291161869663
11 22 10 0.023939453589586872
11 22 11 -0.0639494074809881
11 22 12 -0.02972450938814099
11 22 13 0.03704839352919185
11 22 14 0.13127613509061783
11 22 15 -0.1197563410202818
11 22 16 -0.05029333997843528
11 22 17 -0.044445560489966764
11 22 18 -0.06624296709363582
11 22 19 0.030224115244932823
11 22 20 -0.09087966034090282
11 22 21 0.044499970654433355
11 22 22 0.011149292220092897
11 22 23 -0.08956675355221828
11 22 24 -0.027114936349916453
11 22 25 0.09094142812329246
11 22 26 -0.10131974942277802
11 22 27 0.019465734534703377
11 22 28 -0.0467454516495227
11 22 29 -0.0035294546108380273
11 22 30 -0.13976179909129163
11 22 31 -0.0355396692325534
11 22 32 -0.018969194204654368
11 22 33 0.008538017277519409
11 22 34 -0.01947678304192896
11 22 35 -0.04472060151745911
11 22 36 0.0011382359805941374
11 22 37 -0.07123902253966602
11 22 38 0.043459127622374166
11 22 39 -0.07360047525582679
11 22 40 -0.001059270910704381
11 22 41 0.00900568615755074
11 22 42 -0.0051709150292599294
11 22 43 -0.02563280148111021
11 22 44 -0.026599100251877054
11 22 45 -0.009163407418551798
11 22 46 0.12452756708280541
11 22 47 0.021217091684655142
11 22 48 0.016922595621436533
11 22 49 -0.05936897775558746
11 22 50 -0.0030860937888043797
11 22 51 -0.03156701592467421
11 23 1 -0.059456058888892716
11 23 2 0.08022215431636225
11 23 3 -0.06956175543504496
11 23 4 -0.04835673624672471
11 23 5 0.08646782916079876
11 23 6 -0.036961491603913064
11 23 7 0.09040531965351102
11 23 8 0.021912584046458697
11 23 9 -0.06122394133401485
11 23 10 0.11142459381378028
11 23 11 0.03598232898046461
11 23 12 0.011456795562736481
11 23 13 0.11919615836648906
11 23 14 -0.05215750688692972
11 23 15 0.07046772999561168
11 23 16 -0.0744338033658236
11 23 17 0.04387362749770989
11 23 18 0.04363807987994463
11 23 19 0.03514744860566086
11 23 20 0.054125756502313375
11 23 21 0.09122419345620604
11 23 22 0.05455301228121446
11 23 23 0.057622378589311234
11 23 24 0.0029829001506729573
11 23 25 -0.079466355823742
11 23 26 -0.056396204795893266
11 23 27 0.07202329988283558
11 23 28 -0.015213400896670998
11 23 29 0.08836006071184792
11 23 30 -0.06533414575620354
11 23 31 -0.02482351851331021
11 23 32 -0.07371472575854647
11 23 33 0.11325764857745806
11 23 34 -0.018019099734813988
11 23 35 0.03478474580664161
11 23 36 0.003463259349775899
11 23 37 -0.012365928602470898
11 23 38 -0.07231372581783664
11 23 39 -0.10077284693757539
11 23 40 -0.02547520853480699
11 23 41 -0.012056653118994948
11 23 42 0.017416226396245203
11 23 43 0.04509039490465009
11 23 44 0.04431747435200054
11 23 45 0.11602092926977975
11 23 46 0.1078278559246889
11 23 47 -0.04715525504786455
11 23 48 -0.023254986370614676
11 23 49 0.05239946232417277
11 23 50 -0.08931431908023432
11 24 1 0.1031033190258363
11 24 2 -0.03764161180891323
11 24 3 -0.01075830031526487
11 24 4 -0.038872966970423674
11 24 5 0.0644880341465443
11 24 6 0.02292349608182036
11 24 7 0.15095215845413382
11 24 8 0.08888155187448268
11 24 9 -0.12417808211620082
11 24 10 -0.0026030186851456073
11 24 11 -0.03135929880734492
11 24 12 -0.0036276566141072437
11 24 13 0.01247359355970579
11 24 14 0.0668829972702265
11 24 15 -0.07918564439988804
11 24 17 -0.08037524072796444
11 24 18 0.01529820530559367
11 24 19 0.03948924245986886
11 24 20 -0.015582860826656343
11 24 21 0.07497924748320534
11 24 22 0.09633638780609426
11 24 23 -0.06459130715308196
11 24 24 0.014858520203117911
11 24 25 0.05149013770197836
11 24 26 -0.06166586261558544
11 24 27 0.051053406906724025
11 24 28 -0.10674150607582575
11 24 29 0.07729559158434504
11 24 30 0.03201890891485492
11 24 31 -0.025175975597413563
11 24 32 0.01578236282176043
11 24 33 -0.04755937545896377
11 24 34 -0.022165991261997187
11 24 35 0.04897079562476028
11 24 36 -0.012195607932018793
11 24 37 -0.15268611738265964
11 24 38 -0.0508085209277285
11 24 39 -0.009646148093361777
11 24 40 -0.023476311453376905
11 24 41 -0.04219850880032966
11 24 42 0.03826383825183669
11 24 43 0.11385157200690763
11 24 44 -0.026721530550323263
11 24 45 -0.09383527413732187
11 24 46 0.15648737680029337
11 24 47 -0.014551448763315721
11 24 48 -0.0568188131387611
11 24 49 0.041854648578788525
11 24 50 -0.08163160896719089
11 24 51 0.004117970498274256
11 25 1 0.07787063887920714
11 25 2 -0.005646276741281955
11 25 3 -0.05234136077395807
11 25 4 -0.028509328437737073
11 25 5 -0.015974215462077803
11 25 6 -0.04203497131740938
11 25 7 -0.016642746757530205
11 25 8 0.02999832535207861
11 25 9 0.015195714948835712
11 25 10 0.02999168200059693
11 25 11 0.04530700780336046
11 25 12 0.09224780098927646
11 25 13 0.09270592611500561
11 25 14 0.016148196304168506
11 25 15 -0.09696994386166992
11 25 16 -0.038655594519189956
11 25 17 0.020622351272840695
11 25 18 0.08566617220676859
11 25 19 0.08384024307218906
11 25 20 -0.012172607420819716
11 25 21 -0.034393055011114504
11 25 22 -0.032892714172205545
11 25 23 -0.07870280841863438
11 25 24 0.04291565755880576
11 25 25 -0.07123681012276688
11 25 26 0.011053107266264
11 25 27 0.08556718583293657
11 25 28 0.04542759619149176
11 25 29 0.005292575360608781
11 25 30 0.0757889007568671
11 25 31 0.04044288912194751
11 25 32 0.07331639051171268
11 25 33 -0.09442972756798215
11 25 34 0.05637664009982642
11 25 35 0.06490071202307317
11 25 36 -0.02310097308990285
11 25 37 0.04138737229015491
11 25 38 -0.021290720889914936
11 25 39 -0.014248955158152119
11 25 40 -0.06574599972137088
11 25 41 0.018373893396559732
11 25 42 0.024983800907470613
11 25 43 -0.028735832728947065
11 25 44 0.11721880505955395
11 25 45 -0.046620079485277875
11 25 46 0.0551924061587797
11 25 47 0.09853445766008954
11 25 48 0.0697527975886379
11 25 49 0.028544251569711854
11 25 50 0.06700856062630337
11 25 51 -0.0068214133352886615
11 26 1 -0.023061042446809288
11 26 2 -0.028462986309277027
11 26 3 0.01871380849399092
11 26 4 -0.04674546824081358
11 26 5 -0.08463655753376965
11 26 6 0.06346412830505697
11 26 7 -0.14391875952583277
11 26 8 -0.0321421437981566
11 26 9 -0.06112720899285263
11 26 10 -0.10370727474659963
11 26 11 0.10679230539925402
11 26 12 0.039793284797580354
11 26 13 -0.06920503879251631
11 26 14 -0.033820895261910545
11 26 15 0.04314321293718539
11 26 16 -0.01860573281236014
11 26 17 -0.02767244532149133
11 26 18 0.12069385220328863
11 26 19 0.10846095747019964
11 26 20 -0.01379991625269569
11 26 21 0.06801095323916319
11 26 22 -0.017496190854548597
11 26 23 -0.026460749974916462
11 26 24 -0.07544187000984379
11 26 25 -0.027757605092386572
11 26 26 0.05416092340217761
11 26 27 0.12543414535150188
11 26 28 -0.08275454000871658
11 26 29 -0.020120447571442966
11 26 30 0.14506573730119937
11 26 31 -0.08316738393314901
11 26 32 -0.057247500271815986
11 26 33 -0.02915602672630129
11 26 34 0.02851206536567752
11 26 35 0.01908986551688413
11 26 36 0.06496278371684777
11 26 37 -0.08356738907166573
11 26 38 0.014425558330682917
11 26 39 0.04673376255034587
11 26 40 0.01188698261322302
11 26 41 0.06225076976905249
11 26 42 -0.057467408466069264
11 26 43 -0.018931094119557304
11 26 44 0.1809927294784237
11 26 45 -0.0886235871940784
11 26 46 0.008933414855951505
11 26 47 -0.019407044099496902
11 26 48 0.06178559867435821
11 26 49 0.0604752965926528
11 26 50 -0.014809808953903505
11 26 51 0.0853341179226331
11 27 1 0.15597499700415782
11 27 2 0.015941754022183393
11 27 3 0.05475857970369599
11 27 4 0.04660869595441857
11 27 6 0.02172459508622788
11 27 7 0.07576708019857435
11 27 8 -0.011936446942370789
11 27 9 0.0019156669524858162
11 27 10 0.030731710706736692
11 27 11 -0.07238365070991803
11 27 12 -0.013159167096429968
11 27 13 -0.03061781799250904
11 27 14 0.13642190732213635
11 27 15 -0.05537120371044439
11 27 16 -0.01802479908585492
11 27 17 -0.007452100415407999
11 27 18 0.1286025827016337
11 27 19 0.06446301764889796
11 27 20 -0.007754092964737479
11 27 21 0.043674219909915796
11 27 22 0.05858165709558179
11 27 23 -0.014844838818763598
11 27 24 0.010168288891264202
11 27 25 -0.009172681956732404
11 27 26 -0.05263090717190486
11 27 27 -0.046477874730846684
11 27 28 -0.11800165473044046
