# i j k value
5 12 15 0.023847080878840143
5 12 16 0.08188171593209873
5 12 17 -0.029826349368746785
5 12 18 0.03130213215168782
5 12 19 -0.11169825965303731
5 12 20 -0.014794233588791346
5 12 21 -0.028856834822252153
5 12 22 -0.03832177034548219
5 12 23 -0.041758521493038776
5 12 24 -0.011628157385932144
5 12 25 -0.08445731991596209
5 12 26 0.06648657017007696
5 12 27 0.033435801429512975
5 12 28 -0.03626896095853741
5 12 29 -0.026667615187505704
5 12 30 0.007012358742649627
5 12 31 0.10742917222694262
5 12 32 -0.018801622117827058
5 12 33 0.04664725535535253
5 12 34 -0.011818964579316672
5 12 35 0.0644472518525266
5 12 36 -0.06826196828447122
5 12 37 -0.08893860892577823
5 12 38 0.0018025325952856208
5 12 39 0.08211287276420802
5 12 40 -0.033684790812273886
5 12 41 0.1318761747730627
5 12 42 0.04939962337151476
5 12 43 0.10083273948597153
5 12 44 -0.05624603831777794
5 12 45 -0.009625321867668553
5 12 46 0.049662254660374536
5 12 47 0.0649476263287627
5 12 48 -0.13172191332764474
5 12 49 -0.013022656460146139
5 12 50 -0.004873745939406155
5 12 51 0.0016754121496184474
5 13 1 -0.05024671784191137
5 13 2 0.12922743487128177
5 13 3 -0.04840319344147429
5 13 4 0.01503881503522893
5 13 5 0.08166647261181793
5 13 6 0.09299270774562132
5 13 7 0.0015068026531794606
5 13 8 -0.13378107327157365
5 13 10 -0.17959020716058854
5 13 11 -0.024165697756067615
5 13 12 -0.09762269021513538
5 13 13 -0.012409354148098746
5 13 14 -0.050654418459108605
5 13 15 -0.07278274314386499
5 13 16 -0.07653632990633692
5 13 17 -0.06349144891249213
5 13 18 -0.0179377129556633
5 13 19 0.03984851033433843
5 13 20 0.0854564887555413
5 13 21 0.058960509602586975
5 13 22 0.04333752761543817
5 13 23 -0.0769814567311897
5 13 24 0.05104782610797907
5 13 25 0.0937037740055561
5 13 26 0.03264360436898897
5 13 27 -0.08690839555624603
5 13 28 0.0100023905096203
5 13 29 -0.041690164227725854
5 13 30 0.0738173800238063
5 13 31 0.042788760648866525
5 13 32 -0.015386661833974193
5 13 33 -0.10968340696395557
5 13 34 0.002664911822583519
5 13 35 0.0037034444439413795
5 13 36 -0.03182501896069934
5 13 37 0.0477337848887891
5 13 38 -0.013942560009787566
5 13 39 0.014231755716258511
5 13 40 -0.0027375557245981706
5 13 41 -0.08733167638410996
5 13 42 0.014515422071160473
5 13 43 -0.10519536175653575
5 13 44 0.052292493208484656
5 13 45 -0.034279199189381396
5 13 46 -0.05730544463552877
5 13 47 -0.0726525259466707
5 13 48 0.05169208512338482
5 13 49 -0.0279824502346738
5 13 50 0.05397308648239978
5 13 51 -0.03286955496493453
5 14 1 -0.01871951584572198
5 14 2 0.066110155280445
5 14 3 -0.023166806879047968
5 14 4 -0.045189670686985074
5 14 5 -0.0248791977169613
5 14 6 0.0651921731290235
5 14 7 0.12750555589696513
5 14 8 -0.007052504656065168
5 14 9 -0.2368342762069884
5 14 10 -0.11731117554585654
5 14 11 -0.1178326159173909
5 14 12 -0.029737055637769492
5 14 13 0.02635931851362103
5 14 14 0.13065950170674678
5 14 15 -0.005611743546156785
5 14 16 -0.08718430855991399
5 14 17 0.005567181430434852
5 14 18 -0.09169668970808488
5 14 19 0.036232718391189904
5 14 20 0.09918662209415734
5 14 21 -0.05708405824266984
5 14 22 0.0783524737209567
5 14 23 -0.01578920797909563
5 14 24 -0.007775259262546251
5 14 25 0.012212162559286853
5 14 26 -0.15538509270491482
5 14 27 -0.11821961438471064
5 14 28 0.09749511258950914
5 14 29 0.022057362060323268
5 14 30 0.03620993742484889
5 14 31 -0.07622194568818995
5 14 32 0.021946051288541907
5 14 33 0.05430496607078974
5 14 34 0.05367773225094314
5 14 35 -0.02001580287376896
5 14 36 0.009796043733894482
5 14 37 -0.031170082351936197
5 14 38 0.13231510514288752
5 14 39 0.01267209182368528
5 14 40 0.05389616929811923
5 14 41 -0.12015008922405336
5 14 42 -0.0740202475732793
5 14 43 -0.034302718399591876
5 14 44 -0.03704871452018249
5 14 45 0.047781480553784325
5 14 46 0.0392074809534984
5 14 47 -0.09497989140211323
5 14 48 0.038984939207443184
5 14 49 -0.01318377034757187
5 14 50 0.027002843016828284
5 14 51 0.12425861502066403
5 15 1 -0.03715954568578225
5 15 2 -0.009902399241693212
5 15 3 0.03495177942571659
5 15 4 0.031044505616121053
5 15 5 0.025047472523346395
5 15 6 -0.09165700995314525
5 15 7 -0.04308176853334303
5 15 8 0.017983350212618602
5 15 9 0.014927199119954963
5 15 10 0.1426977875701553
5 15 11 0.0702275496345549
5 15 12 0.16928848714176695
5 15 13 0.05500322675095659
5 15 14 0.09430604500438403
5 15 15 0.08123727333216972
5 15 16 -0.04106891543320448
5 15 17 0.02928837891052849
5 15 18 0.004927817962388688
5 15 19 0.05777454675563491
5 15 20 -0.02388230101900181
5 15 21 -0.02429196727821182
5 15 22 -0.07223257748669817
5 15 23 -0.037936850798332984
5 15 24 0.025926238447159414
5 15 25 -0.04139918466009181
5 15 26 -0.03822130229015411
5 15 27 -0.0671697050687081
5 15 28 0.024192324489930896
5 15 29 0.048340744347587346
5 15 30 -0.028802843566212266
5 15 32 0.02812897973241791
5 15 33 0.025156095368171254
5 15 34 0.020615954416138643
5 15 35 -0.03330310420248094
5 15 36 0.10520825422416746
5 15 37 0.021171614884679522
5 15 38 0.046990901590426896
5 15 39 0.018285668244315337
5 15 40 0.048405924904051975
5 15 41 -0.006620142367959398
5 15 42 -0.025757454555244176
5 15 43 0.07029833245686591
5 15 44 -0.02030209666841684
5 15 45 -0.050878482229601674
5 15 46 -0.051916420721036936
5 15 47 -0.0899395228016356
5 15 48 0.043406947893385416
5 15 49 -0.0028219076247561824
5 15 50 -0.0405894047562556
5 15 51 -0.0036773491720324763
5 16 1 0.12783006810860392
5 16 2 -0.06463249637392408
5 16 3 -0.12028488028390232
5 16 4 0.018532942118173055
5 16 5 -0.14209209280425356
5 16 6 -0.0756981821022093
5 16 7 0.058134171334914976
5 16 8 0.04794835441611124
5 16 9 -0.03980562782765507
5 16 10 0.1515539820088447
5 16 11 0.07795529827950237
5 16 12 0.08876883037846403
5 16 13 0.006996587277477397
5 16 14 0.003994932148881676
5 16 15 0.02963846498973452
5 16 16 0.035069998500880835
5 16 17 0.1355929357429274
5 16 18 0.04553409030372185
5 16 19 0.003272776768843042
5 16 20 -0.02238753056909301
5 16 21 -0.019073753505938665
5 16 22 -0.07831399281235336
5 16 23 0.04787891773743846
5 16 24 -0.019940733100520358
5 16 25 -0.12412060278631501
5 16 26 0.12428801796903485
5 16 27 0.16612499082128798
5 16 28 -0.0715499654301922
5 16 29 -0.02556034341517758
5 16 30 -0.05049760525018003
5 16 31 0.0466037252088123
5 16 32 -0.049037556085014686
5 16 33 0.0715734074609166
5 16 34 0.025965195344003444
5 16 35 0.16566123604040267
5 16 36 0.09750335493296945
5 16 37 -0.048752335733617896
5 16 38 0.08475964629877905
5 16 39 0.09446170522114522
5 16 40 0.07535066058826508
5 16 41 -0.03469000441956809
5 16 42 -0.04006932883038455
5 16 43 0.03588362896516194
5 16 44 -0.13346433850541095
5 16 45 0.11616058809330976
5 16 46 0.12120403956990358
5 16 47 -0.020842020322029562
5 16 48 -0.0631700015909592
5 16 49 -0.040591369929170236
5 16 50 -0.131420515477092
5 16 51 0.010501056932726823
5 17 1 -0.037970278173103895
5 17 2 -0.07922034469669126
5 17 3 -0.03896073764104706
5 17 4 -0.061327505828019095
5 17 5 -0.05653541386481877
5 17 6 0.039523160216593134
5 17 7 0.03705707324598599
5 17 8 -0.06024972360009705
5 17 9 -0.04086547033376983
5 17 10 -0.04108393771778782
5 17 11 -0.017105815267089174
5 17 12 -0.08579044536791552
5 17 13 -0.044146483277413454
5 17 14 -0.040322214875894984
5 17 15 0.026634808951897924
5 17 16 0.04096816358423688
5 17 17 0.029209317444609032
5 17 18 -0.029004120114602638
5 17 19 -0.01849391527069215
5 17 20 0.04801178530173564
5 17 21 -0.08378201334286953
5 17 22 -0.020645630584671667
5 17 23 0.07776593494074778
5 17 24 -0.06755768299132507
5 17 25 0.01017024029288757
5 17 26 -0.0371748083985387
5 17 27 -0.030790598692725202
5 17 29 -0.03532138322394754
5 17 30 0.02557195808212321
5 17 31 -0.03959879507511468
5 17 32 -0.01605324385004615
5 17 33 0.044213546001441145
5 17 34 0.03537790836830158
5 17 35 0.05718388159998479
5 17 36 -0.12463533941408993
5 17 37 -0.04278015445917557
5 17 38 -0.0366174936466284
5 17 39 -0.06148685232187975
5 17 40 -0.020289634432154275
5 17 41 -0.1077712518756358
5 17 42 -0.011773582555768951
5 17 43 -0.029696588496653003
5 17 44 -0.03924885008874225
5 17 45 0.13429628444170882
5 17 46 -0.011854380476720432
5 17 47 0.06514051469669675
5 17 48 -0.004004760603457457
5 17 49 0.11925568510947485
5 17 50 0.06796251607738245
5 17 51 0.07694269192651902
5 18 1 -0.026074960960637297
5 18 2 0.10349250452179645
5 18 3 -0.015934158683269237
5 18 4 -0.010219248656890327
5 18 5 0.08882392754487434
5 18 6 -0.08889396419835348
5 18 7 -0.0589983166785417
5 18 8 -0.10894179518441754
5 18 9 0.14940007707201688
5 18 10 0.046211291615107404
5 18 11 -0.024363501680385053
5 18 12 0.002302846134578305
5 18 13 0.05205499382365733
5 18 14 -0.031801569511669195
5 18 15 0.11003524921658861
5 18 16 -0.07910379946268904
5 18 17 0.04222514964089761
5 18 18 0.034177938985846874
5 18 19 -0.08638217916256742
5 18 20 -0.07942233144012253
5 18 21 -0.07016645694353757
5 18 22 0.0031373054568400315
5 18 23 0.08694689589632237
5 18 24 0.045108666876388856
5 18 25 -0.034315686708463286
5 18 26 0.0676587060855874
5 18 27 -0.06718650438926436
5 18 28 0.05981647907061806
5 18 29 -0.03974849394059985
5 18 30 -0.09099547471935501
5 18 31 -0.028486029666539795
5 18 32 0.04387998761510451
5 18 33 0.021968073572411453
5 18 34 -0.1439253684438856
5 18 35 0.09710504958785941
5 18 36 -0.03245960840736744
5 18 37 0.02772377847362172
5 18 38 0.04477889451656242
5 18 39 -0.156854836052665
5 18 40 0.07056670098929181
5 18 41 -0.02618621144044501
5 18 42 0.07405375026233164
5 18 43 -0.04820410819123067
5 18 44 0.10266187958759626
5 18 45 -0.002223650324364545
5 18 46 -0.022538351376320882
5 18 47 0.11557319563820097
5 18 48 -0.10782802063636453
5 18 49 0.10634948672671302
5 18 50 -0.06900134357305972
5 18 51 -0.08900318372226125
5 19 1 0.03675470805683613
5 19 2 0.049544164793940165
5 19 3 -0.010571039627334201
5 19 4 -0.04776415252162322
5 19 5 -0.07113715339658402
5 19 6 -0.01740470090175889
5 19 7 -0.010052188716641305
5 19 8 0.0073599973141551586
5 19 9 -0.010449079838939833
5 19 10 -0.09037357998163463
5 19 11 -0.05295914893905505
5 19 12 -0.022176008102924707
5 19 13 -0.07397088752228603
5 19 14 0.10664730435033672
5 19 15 -0.0382492527140233
5 19 16 -0.00813144382776239
5 19 17 0.07681420190586248
5 19 18 -0.009574121241308405
5 19 19 -0.08246486983316814
5 19 20 -0.011318315022519064
5 19 21 0.13785498747199149
5 19 22 -0.010009666519188552
5 19 23 0.04056817647579608
5 19 24 0.02458779166501212
5 19 25 0.04739491741432632
5 19 26 0.05293811938870529
5 19 27 0.03712586845735227
5 19 28 -0.015345453237007329
5 19 29 -0.03499445126745296
5 19 31 0.017422631441614597
5 19 32 -0.06534107849804296
5 19 33 0.03153023704771435
5 19 34 -0.001594337138758764
5 19 35 0.07502545730905431
5 19 36 -0.0828689059064999
5 19 37 0.010284212566714197
5 19 38 -0.029833782430310082
5 19 39 -0.06603109711453872
5 19 40 -0.006405450285955246
5 19 41 -0.05026404979632201
5 19 42 0.06135309038567594
5 19 43 -0.04796268571119375
5 19 44 0.035938861415390204
5 19 45 -0.045065536399437715
5 19 46 0.014785315001037998
5 19 47 0.006581529494542129
5 19 48 0.001096774250562548
5 19 49 -0.013085093056046958
5 19 50 -0.06457557761345926
5 19 51 0.03158381004108173
5 20 1 -0.024331038930189744
5 20 2 -0.038647337370767046
5 20 3 0.02305806006294238
5 20 4 -0.019287121765284986
5 20 5 0.04561138047935493
5 20 6 -0.019425079208429036
5 20 7 0.07447304584804819
5 20 8 0.17496469194790087
5 20 9 -0.052221649926434986
5 20 10 -0.005446326761397957
5 20 11 -0.08028448843718164
5 20 12 -0.05771791390268276
5 20 13 -0.04206667326751532
5 20 14 0.10080014953388622
5 20 15 0.015198601755362137
5 20 16 -0.08614100207933507
5 20 17 -0.01583932045652332
5 20 18 0.04507528570155482
5 20 19 -0.0885425469749449
5 20 20 0.13112442442722855
5 20 21 -0.1736745488148709
5 20 22 0.07535251522615548
5 20 23 -0.07144033051999527
5 20 24 0.06635913044792424
5 20 25 0.1884787552800124
5 20 26 -0.0545578401410499
5 20 27 -0.1101019875657752
5 20 28 -0.10015761028554432
5 20 29 -0.007661321709756713
5 20 30 0.14817105105874687
5 20 31 -0.04030026033091176
5 20 32 -0.009209593676026976
5 20 33 0.106998672888646
5 20 34 0.077469663184312
5 20 35 -0.03925823168240576
5 20 36 0.09322991118865416
5 20 37 0.14342504463216704
5 20 38 0.09468590380879646
5 20 39 -0.02169009423644735
5 20 40 0.14946757658544427
5 20 41 -0.11386841346877209
5 20 42 -0.10965999465354107
5 20 43 0.004738202458594602
5 20 44 0.036396079810805136
5 20 45 0.024159106450893197
5 20 46 -0.02808179059006907
5 20 47 -0.04312352860731216
5 20 48 -0.009991017725277643
5 20 49 0.08279012255187854
5 20 50 0.1265645147746546
5 20 51 0.10506246463273658
5 21 1 -0.04253827725836271
5 21 2 0.011365457257075008
5 21 3 -0.02047452112172322
5 21 4 0.1335195889614924
5 21 5 0.06268775242126819
5 21 6 0.016430193957927313
5 21 7 0.011253981308069703
5 21 8 0.07854131267591491
5 21 9 -0.10484684802058258
5 21 10 -0.06994964559383854
5 21 11 -0.05949260890143664
5 21 12 0.012575159764342531
5 21 13 -0.033348627893067764
5 21 14 0.022541217053843807
5 21 15 -0.08668323065143385
5 21 16 -0.07416940863647915
5 21 17 0.007253171124091333
5 21 18 -0.06831623932809028
5 21 19 0.05917110310686793
5 21 20 -0.0455133099715894
5 21 21 0.03174243010098152
5 21 22 0.02663475319653062
5 21 23 -0.05302480252980702
5 21 24 0.04863303629036368
5 21 25 0.1118325090563717
5 21 26 -0.004332278602676836
5 21 27 -0.012945841457223084
5 21 28 0.08485725729272728
5 21 29 -0.034100026858942964
5 21 30 -0.03461882134831656
5 21 31 -0.09051331325114156
5 21 32 -0.008584008234982619
5 21 33 0.02437176726585304
5 21 34 -0.09135039792239633
5 21 35 -0.023988044757372925
5 21 36 -0.04516443503480393
5 21 37 0.02967325483394271
5 21 38 -0.04470556447417088
5 21 39 -0.012356981566709429
5 21 40 -0.01622253280859278
5 21 41 -0.07134797632698879
5 21 42 -0.05848414670162864
5 21 43 -0.055059496735051165
5 21 44 -0.03433381299208828
5 21 45 -0.06636209921649075
5 21 46 0.019662503443158633
5 21 47 0.009780028954455943
5 21 48 -0.06440173885069184
5 21 49 0.0015733632894718264
5 21 50 0.1433064170241177
5 21 51 0.0022657668430739503
5 22 1 0.0587131337903082
5 22 2 0.045552901349564544
5 22 3 -0.01497871355660139
5 22 4 0.007324748067385204
5 22 5 0.08011129215133779
5 22 6 -0.053178407160964905
5 22 7 0.0033484260946334663
5 22 8 -0.027350240641069657
5 22 9 0.02042323884903165
5 22 10 -0.034704066568187565
5 22 11 0.002501458218928637
5 22 12 0.042466267084093824
5 22 13 -0.05938273446122493
5 22 14 -0.04090215982966073
5 22 15 0.055742440357166835
5 22 16 0.03298685976507512
5 22 17 -0.0826061371065411
5 22 18 0.10447556179300582
5 22 19 -0.08278127197433503
5 22 20 0.058268905220196114
5 22 21 -0.061552776040851034
5 22 22 0.045980232910631226
5 22 23 -0.12755605226558767
5 22 24 -0.0042304949609309975
5 22 25 -0.026218697416670697
5 22 26 -0.023581995240341855
5 22 27 -0.0633938067965222
5 22 28 -0.10098385707377325
5 22 29 -0.050396027222349093
5 22 30 0.005818418122789138
5 22 31 0.11153179533955518
5 22 32 0.036730713599437984
5 22 33 -0.005494755400157361
5 22 34 0.0029706076478614764
5 22 35 -0.022472417525871886
5 22 36 0.07759036958482673
5 22 37 0.03980699203933732
5 22 38 0.06564774134203297
5 22 39 0.031648253102473996
5 22 40 -0.024472824409613344
5 22 41 0.015349823876732668
5 22 42 -0.0027658664837741883
5 22 43 0.03997169996524844
5 22 44 0.013998843579895072
5 22 45 -0.01895489915204842
5 22 46 -0.05982067731557952
5 22 47 0.018442491531667292
5 22 48 -0.03830440216456753
5 22 49 -0.042589038479036674
5 22 50 0.028624787909382714
5 22 51 -0.015359816463113945
5 23 1 -0.08618618931659906
5 23 2 0.050950455303919874
5 23 3 0.03572765688126858
5 23 4 0.05259945297894613
5 23 5 0.07994588177607316
5 23 6 -0.059536576347476694
5 23 7 -0.04799012339456192
5 23 8 0.09234637625315147
5 23 9 0.005253143834104746
5 23 10 -0.10006031990584531
5 23 11 0.03941863156784757
5 23 12 -0.004254194231955221
5 23 13 -0.040970399669888295
5 23 14 0.09083342481010029
5 23 15 0.0625159816948468
5 23 16 0.00963922700200401
5 23 17 -0.01058331697037518
5 23 18 -0.03385096565368323
5 23 19 0.03779975004345342
5 23 20 -0.06246505262661464
5 23 21 0.10321681579954294
5 23 22 0.004420055888110373
5 23 23 -0.09812697488957624
5 23 24 0.022072498710794586
5 23 25 0.04377654127294114
5 23 26 0.02320263006669559
5 23 27 0.08694796427784472
5 23 28 0.00835129700257177
5 23 29 0.05098553817486437
5 23 30 -0.03259471176195944
5 23 31 -0.03173150126947013
5 23 32 -0.011328416750845149
5 23 33 -0.0268837612456626
5 23 34 0.056299729704319505
5 23 35 -0.07004131099744053
5 23 36 -0.01954718311403331
5 23 37 0.007531285794029651
5 23 38 -0.11301727460321236
5 23 39 0.030770377681373404
5 23 40 0.08458930497777635
5 23 41 -0.044026895248890856
5 23 42 -0.06265467231199238
5 23 43 -0.04510841395981865
5 23 44 0.004249767813244223
5 23 45 -0.09098372220161527
5 23 46 0.04326041336300264
5 23 47 -0.08806504696184282
5 23 48 -0.001862500212331994
5 23 49 0.00721949897358836
5 23 50 0.08884143784192243
5 23 51 -0.029374618071718726
5 24 1 0.06135893776178797
5 24 2 -0.021211880689476072
5 24 3 -0.06102435468286733
5 24 4 0.004252312976077084
5 24 5 0.013564333082177664
5 24 6 0.06673420478903594
5 24 7 0.023223278805798102
5 24 8 -0.05963809340878231
5 24 9 -0.08941728612417815
5 24 10 -0.014452324004404604
5 24 11 0.02988242299096675
5 24 12 0.003737139900930891
5 24 13 -0.06791847192619319
5 24 14 0.05834898038696048
5 24 15 0.06511745513556254
5 24 16 0.029766935344590333
5 24 17 0.026136864405053428
5 24 18 0.034682874721496025
5 24 19 -0.05063224587113814
5 24 20 0.01805436995502962
5 24 21 0.05563720355586882
5 24 22 0.055217975059414316
5 24 23 -0.0653674827734115
5 24 24 0.0348850158862368
5 24 26 0.05000362576564162
5 24 27 0.0466900034544378
5 24 28 -0.0021649903989324894
5 24 29 0.023980351911532912
5 24 30 -0.006714385550753092
5 24 31 0.0449820145063614
5 24 32 -0.006129776373879446
5 24 33 -0.01528287858667992
5 24 34 0.051845678689331195
5 24 35 0.06589162771252186
5 24 36 -0.038303380768014345
5 24 37 -0.002974412815843244
5 24 38 0.013841205425598165
5 24 39 0.020946823609221687
5 24 40 -0.04962604091910694
5 24 41 -0.09160979491863384
5 24 42 0.0747185722290203
5 24 43 0.09656694802880503
5 24 44 -0.04820853511784063
5 24 45 -0.008523123142997902
5 24 46 0.0478209672336342
5 24 47 -0.027780510441841853
5 24 48 -0.02573016507133532
5 24 49 0.034131930616697115
5 24 50 0.01618830779858167
5 24 51 0.026636568595632862
5 25 1 -0.027874654396626713
5 25 2 0.06614711258787666
5 25 3 0.11759496111409408
5 25 4 0.1043273619868604
5 25 5 -0.08151203862386983
5 25 6 0.04468762670411143
5 25 7 -0.012044284649821733
5 25 8 -0.06626946861832565
5 25 9 -0.13832392569425284
5 25 10 0.11400362477421652
5 25 11 0.12804817052793246
5 25 12 0.048171454713754065
5 25 13 0.0967415598541501
5 25 14 0.029525456127679487
5 25 15 -0.03509329617455803
5 25 16 -0.0593662560971069
5 25 17 0.11857833534820839
5 25 18 0.0036713880261194506
5 25 19 0.12293817670773519
5 25 20 -0.024967646043431723
5 25 21 -0.045754798851583046
5 25 22 0.07893118005805251
5 25 23 -0.09785594882541589
5 25 24 0.0644590872642642
5 25 25 -0.06289541029105948
5 25 26 -0.012530307780700928
5 25 27 -0.003250369041705367
5 25 28 0.05899002495546762
5 25 29 -0.05905734724791553
5 25 30 -0.046784024620250775
5 25 31 -0.047695018563789264
5 25 32 0.021919619773185087
5 25 33 -0.046333591272934925
5 25 34 0.03153522065321166
5 25 35 0.13823413850953187
5 25 36 0.07351525774992046
5 25 37 0.18348289048926805
5 25 38 0.05841982051027294
5 25 39 0.013538606361470248
5 25 40 -0.04112769087792039
5 25 41 -0.09915466900116596
5 25 42 -0.09718530872894926
5 25 43 -0.09927018759329068
5 25 44 -0.008669557870964491
5 25 45 0.008291754998423478
