# i j k value
18 16 12 -0.051905875795647635
18 16 13 -0.09474451694228261
18 16 14 -0.11643848441325125
18 16 15 0.11463229522858896
18 16 16 -0.038917646926728146
18 16 17 0.07418430788706093
18 16 18 -0.09622967707452729
18 16 19 -0.04150540456613934
18 16 20 0.05139124691913871
18 16 21 0.17963763576142652
18 16 22 0.05189590056408303
18 16 23 0.027403377321106218
18 16 24 -0.1325500614781362
18 16 25 -0.009509169779726706
18 16 26 -0.03533570080004822
18 16 27 0.06682118762792083
18 16 28 0.07899759805285425
18 16 29 0.09072054577497843
18 16 30 0.06666916022634681
18 16 31 -0.2017018210294694
18 16 32 -0.015474865292682355
18 16 33 0.13354175231040336
18 16 34 -0.07322480047254402
18 16 35 0.07616254111669286
18 16 36 -0.0031924645197394805
18 16 37 0.0829460189790511
18 16 38 0.029955834274523575
18 16 39 -0.12156817466628504
18 16 40 -0.1447181237930253
18 16 41 0.12003225149072184
18 16 42 0.06278565222124474
18 16 43 0.0017968641285719246
18 16 44 -0.09346817501038204
18 16 45 0.14560820425536788
18 16 46 0.02271163091296716
18 16 47 0.027180915635563036
18 16 48 0.010693529150977724
18 16 49 -0.026713227217249516
18 16 50 -0.0016273848880104212
18 16 51 0.05029573468170097
18 17 1 0.0767953893078524
18 17 2 0.04478637226103056
18 17 3 0.11132585270977885
18 17 4 -0.10128774466301238
18 17 5 0.08896429515397768
18 17 6 0.08914071066963172
18 17 7 0.009087435462366032
18 17 8 -0.022174483571043218
18 17 9 0.001759555996694702
18 17 10 0.07715140140098081
18 17 11 -0.010640178760851616
18 17 12 -0.004847471281141953
18 17 13 -0.04804471353950713
18 17 14 -0.07178322515485899
18 17 15 0.017206989507992276
18 17 16 -0.03778862440731345
18 17 17 0.020468144070419848
18 17 18 -0.0813435689820794
18 17 19 0.012246049829022405
18 17 20 -0.07751645079128165
18 17 21 -0.10630708390501634
18 17 22 0.05011184255909751
18 17 23 -0.015906992787014476
18 17 24 -0.03725300275773548
18 17 25 0.028914258706332584
18 17 26 -0.05847330304113025
18 17 27 -0.06882444908285021
18 17 28 0.055577113320131814
18 17 29 -0.08102120677358839
18 17 30 -0.04069046525491879
18 17 31 -0.0839228497655905
18 17 32 -0.005026433872835131
18 17 33 0.04661357878901055
18 17 34 -0.028454144280833895
18 17 35 0.01935263842547002
18 17 36 0.1839739752326437
18 17 37 -0.06692583961477219
18 17 38 0.02210243518140302
18 17 39 0.017379673343937526
18 17 40 -0.014097969802839156
18 17 41 0.05234562467720108
18 17 42 0.012245065047745047
18 17 43 0.04571761651621817
18 17 44 0.04572133828047797
18 17 45 0.05491368501717189
18 17 46 -0.06792818747103613
18 17 47 -0.09106856851208506
18 17 48 -0.02096738453506136
18 17 49 -0.05245077365278411
18 17 50 0.07842748552309714
18 17 51 -0.08616740653960965
18 18 1 -0.030544804104476058
18 18 2 -0.03992951890516362
18 18 3 -0.1479585458291889
18 18 4 -0.017310808391566554
18 18 5 -0.10220557597219171
18 18 6 0.006003971878775222
18 18 7 0.0069858990301539655
18 18 8 -0.0754413481882212
18 18 9 0.06921841364806731
18 18 10 -0.06152212789297706
18 18 11 -0.05387683796005113
18 18 12 -0.06338041907908695
18 18 13 -0.09865397740383947
18 18 14 -0.0688800481588501
18 18 15 -0.034586754820703176
18 18 16 0.0708814730364742
18 18 17 -0.07478365030177062
18 18 18 0.07207837350172419
18 18 19 -0.056714714897075635
18 18 20 0.1255032613116387
18 18 21 0.06262100377247627
18 18 22 -0.10629272432059599
18 18 23 -0.04067392920373014
18 18 24 -0.1267223961309933
18 18 25 -0.09386697641099419
18 18 26 0.00274313007449413
18 18 27 0.10576015367918563
18 18 28 0.16016683734395928
18 18 29 0.12263887700212488
18 18 30 0.1102642616822701
18 18 31 -0.04706961800387787
18 18 32 -0.04316918241111309
18 18 33 0.12739232522312252
18 18 34 0.040817377538912604
18 18 35 0.12927053049484785
18 18 36 0.09225023690054407
18 18 37 0.1317411180367041
18 18 38 -0.09759677988647285
18 18 39 -0.0729060878812338
18 18 40 -0.04278324217920149
18 18 41 0.05841312805019884
18 18 42 0.0416719372157229
18 18 43 -0.13100388171597468
18 18 44 0.039047175577161246
18 18 45 0.09107030960766709
18 18 46 0.059583951204026125
18 18 47 0.11372678943282181
18 18 48 -0.02091549659355362
18 18 49 0.054324535396447125
18 18 50 0.07199397066965645
18 18 51 0.08781681603622703
18 19 1 0.016510890321575752
18 19 2 -0.07052782802093877
18 19 3 -0.06773013566549295
18 19 4 -0.012044909609925788
18 19 5 -0.025837450043561385
18 19 6 -0.11528508521712102
18 19 7 -0.05151938781247614
18 19 8 0.0912498154833962
18 19 9 0.08912331218502649
18 19 10 0.015376675159668446
18 19 11 -0.01372606250184381
18 19 12 -0.039461231208960085
18 19 13 0.05856041065161296
18 19 14 0.03871011169318899
18 19 15 0.0861851123164645
18 19 16 0.1409025432027576
18 19 17 -0.006944479051455885
18 19 18 0.09021081992863626
18 19 19 -0.11212713198666496
18 19 20 -0.10785682591361946
18 19 21 0.014914109853710443
18 19 22 -0.014988171159763938
18 19 23 -0.11189104803616906
18 19 24 -0.09510838147007149
18 19 25 0.008252400784711475
18 19 26 0.044324546366736835
18 19 27 -0.009779648313914327
18 19 28 0.014271760257701131
18 19 29 0.11818918911678244
18 19 30 0.027409814816135882
18 19 31 0.13679853218665827
18 19 32 -0.04961531102265358
18 19 33 -0.04992898228985785
18 19 34 0.010937512136170039
18 19 35 -0.03335106231783909
18 19 36 -0.10333986835880006
18 19 37 -0.0347212010298658
18 19 38 -0.08441015909531616
18 19 39 0.08726261276329021
18 19 40 0.041554563191161686
18 19 41 -0.05743904057577403
18 19 42 0.03255158123038446
18 19 43 0.06556090205412198
18 19 44 -0.10811311150811376
18 19 45 -0.049032272362904646
18 19 46 0.10438891649851437
18 19 47 0.014151475873849535
18 19 48 0.0032373713619910896
18 19 49 0.06379837727811606
18 19 50 0.04897778871507644
18 19 51 0.04598045949939298
18 20 1 0.04576085771675098
18 20 2 -0.01497569051580773
18 20 3 0.06306847275541405
18 20 4 0.02965762232557214
18 20 5 -0.031178313927864954
18 20 6 0.03401371205284592
18 20 7 0.031072440722877112
18 20 8 -0.1215809693277622
18 20 9 -0.07155726320072214
18 20 10 -0.015846016116425915
18 20 11 -0.04132461335347568
18 20 12 -0.07985325277531535
18 20 13 0.03605754772218839
18 20 14 -0.07391957286138712
18 20 15 0.13147273442128926
18 20 16 0.02356667320085903
18 20 17 0.030181137095245746
18 20 18 -0.06352144133175855
18 20 19 -0.08231941774922676
18 20 20 0.008071808371071812
18 20 21 0.007885911500378933
18 20 22 0.010969793321952147
18 20 23 0.06159808572728462
18 20 25 -0.01569064350951946
18 20 26 -0.042053395070335474
18 20 27 0.12537410234584903
18 20 28 0.1107502668831695
18 20 29 0.019914434205296313
18 20 30 0.150771237289451
18 20 31 -0.016658667528579144
18 20 32 0.014016826313846695
18 20 33 0.014949232921069693
18 20 34 -0.05377354208455879
18 20 35 -0.013966193050253522
18 20 36 -0.0888132914453726
18 20 37 0.07909998708489219
18 20 38 0.07996208450056383
18 20 39 -0.03866731893965625
18 20 40 0.017749420629136616
18 20 42 -0.016568752380961088
18 20 43 -0.003352862046680465
18 20 44 -0.08872058430383181
18 20 45 -0.013193462498673479
18 20 46 -0.06540192605273858
18 20 47 -0.005397838296366192
18 20 48 -0.1201413275781149
18 20 49 0.003934245486243875
18 20 50 -0.02139062939405367
18 20 51 -0.024351346714122864
18 21 1 -0.05389362365081352
18 21 2 0.017216400287995825
18 21 3 -0.1445110333912922
18 21 4 0.009978066478312734
18 21 5 -0.09885178615916804
18 21 6 0.14648213963852766
18 21 7 -0.026378884654880183
18 21 8 0.10810278620301399
18 21 9 0.07990653570073515
18 21 10 -0.1223607285568109
18 21 11 0.0385295818835973
18 21 12 0.10768667715258087
18 21 13 -0.07325474999730956
18 21 14 0.08088099406177948
18 21 15 -0.04044146318425302
18 21 16 0.013066787093851048
18 21 17 0.11468518541485412
18 21 18 -0.006064352871103914
18 21 19 -0.06521639485282517
18 21 20 -0.1969914528122325
18 21 21 0.002154183995360752
18 21 22 -0.020954682872037604
18 21 23 -0.22573336477808423
18 21 24 -0.02962564957509915
18 21 25 0.01178069637451974
18 21 26 -0.1635460202143223
18 21 27 0.027713668932210854
18 21 28 -0.010135160356645299
18 21 29 0.21371731543189415
18 21 30 -0.11181283330332809
18 21 31 -0.0709610368499537
18 21 32 0.06323836757615027
18 21 33 -0.04735988798633819
18 21 34 -0.008675630830202834
18 21 35 0.1452232860923669
18 21 36 -0.061163672951193036
18 21 37 -0.2015109610595606
18 21 38 -0.08704807268868363
18 21 39 -0.07506937329435859
18 21 40 0.02546233813520335
18 21 41 -0.09700988757137144
18 21 42 -0.06413819513498416
18 21 43 -0.03339804937370947
18 21 44 -0.0690264835106933
18 21 45 -0.07907973813062144
18 21 46 0.04653409597128332
18 21 47 0.07243128153309282
18 21 48 0.03407601306721383
18 21 49 0.007621573408497848
18 21 50 -0.23526756317370862
18 21 51 -0.012749815512779221
18 22 1 0.011302990561088452
18 22 2 0.05494032656971454
18 22 3 -0.034187017205139815
18 22 4 -0.0827971788567647
18 22 5 -0.024842258304734195
18 22 6 0.09060656657838559
18 22 7 -0.05710590477302584
18 22 8 0.006966783028764421
18 22 9 -0.006208758826727416
18 22 10 0.0257900573961006
18 22 11 0.03130558418961856
18 22 12 0.029666345992265555
18 22 13 0.0072321283323261995
18 22 14 0.026299270657127942
18 22 15 0.02594897169619546
18 22 16 0.017966772827955082
18 22 17 -0.0017796382438374269
18 22 18 -0.08621032158068839
18 22 19 0.004066550427403711
18 22 20 -0.039838524653633384
18 22 21 0.01825739297733124
18 22 22 -0.008938934028388416
18 22 23 -0.05215554611762568
18 22 24 -0.17510576208140022
18 22 25 0.009039155987749015
18 22 26 -0.06790300954192227
18 22 27 0.04423557552207769
18 22 28 0.09941771857028621
18 22 29 0.08117669769128942
18 22 30 -0.018642669097320885
18 22 31 -0.04260903166583913
18 22 32 -0.0527220963271164
18 22 33 -0.006652582078499584
18 22 34 -0.03982201000688442
18 22 35 0.07267954336138571
18 22 36 -0.07369392068204317
18 22 37 0.025594917759959687
18 22 38 -0.09585482758011157
18 22 39 0.03379826767889348
18 22 40 -0.11011059412209655
18 22 41 -0.04082896998258518
18 22 42 -0.040962520434216096
18 22 43 -0.007066356335109694
18 22 44 -0.035030557857809
18 22 45 0.09167004347405494
18 22 46 0.08594437645126565
18 22 47 -0.0021349253936717217
18 22 48 -0.06381459224238155
18 22 49 0.06411759931012286
18 22 50 0.023006698889375142
18 22 51 0.011883062221141966
18 23 1 -0.062447795091908696
18 23 2 0.046392614472366735
18 23 3 0.04428715695059896
18 23 4 -0.04790946241766437
18 23 5 -0.0738772778517629
18 23 6 0.10559613554119603
18 23 7 -0.06138833431428019
18 23 8 0.02287821476950722
18 23 9 0.020388037970007246
18 23 10 0.00436866697167179
18 23 11 -0.006808314274399608
18 23 12 0.018862519356553958
18 23 13 -0.009382385662157832
18 23 14 0.1613669794029155
18 23 15 0.031917017664689754
18 23 16 0.03485028228076547
18 23 17 0.15250986485583207
18 23 18 0.04615197522632649
18 23 19 -0.003442196542571154
18 23 20 -0.13514540921913937
18 23 21 -0.02245899867270439
18 23 22 -0.07858868198412576
18 23 23 -0.08192396180458765
18 23 24 0.009512189355591531
18 23 25 0.04249431650902371
18 23 26 0.0278726161518811
18 23 27 -0.01401443337627254
18 23 28 0.017216671454849685
18 23 29 0.03508768939907117
18 23 30 -0.11821758382874802
18 23 31 -0.06446548229917742
18 23 32 0.17043713201643446
18 23 33 -0.1311447768553249
18 23 34 0.08779699348472586
18 23 35 0.10395909232720657
18 23 36 0.07632384434872631
18 23 37 -0.07679795552772103
18 23 38 -0.05721571038089177
18 23 39 0.04712066403045337
18 23 40 0.020996254311158313
18 23 41 0.005716458704535794
18 23 42 -0.11879711998973172
18 23 43 0.13407513678257998
18 23 44 -0.04240778994552871
18 23 45 0.09320260056231094
18 23 46 -0.053305086663537976
18 23 47 -0.054020718726101806
18 23 48 0.0319973697433508
18 23 49 0.06748824491401713
18 23 50 -0.11016045671697658
18 23 51 -0.0229819646247047
18 24 1 0.020537249847752233
18 24 2 0.021488220675610258
18 24 3 -0.007138047264715985
18 24 4 -0.002801357430308264
18 24 5 -0.10841513207107235
18 24 6 -0.0554157650310968
18 24 7 -0.03371462770050805
18 24 8 -0.03934739166779886
18 24 9 -0.013251832288255671
18 24 10 0.012788157897817658
18 24 11 -0.06967772849538639
18 24 12 0.04246227573376666
18 24 13 0.01477102846340056
18 24 14 0.04191052994839615
18 24 15 -0.025952942474679837
18 24 16 0.087757442772812
18 24 17 -0.0159761438950404
18 24 18 -0.021369310826285688
18 24 19 0.03244470551362486
18 24 20 0.11208439243472364
18 24 21 0.0835388924554334
18 24 22 -0.0027660821228312833
18 24 23 0.02296691296385299
18 24 24 0.04708448818520649
18 24 25 -0.19118830381198565
18 24 26 0.02597762228399625
18 24 27 0.04580529532274662
18 24 28 0.012722542172976338
18 24 29 0.006497763712751249
18 24 30 -0.07096046189893071
18 24 31 0.023925228484396325
18 24 32 -0.0668963094941368
18 24 33 -0.06432051454415301
18 24 34 -0.08563430927835086
18 24 35 -0.002612401334088202
18 24 36 -0.06794237371186482
18 24 37 0.12506569148585192
18 24 38 -0.03248734498333257
18 24 39 -0.04247241984747832
18 24 40 -0.10123271720910439
18 24 41 -0.002286227102293929
18 24 42 0.09523142187390922
18 24 43 -0.017108168928580213
18 24 44 -0.06571591298184543
18 24 45 -0.02565047715079047
18 24 46 -0.05834366831828531
18 24 47 -0.0026386671206635784
18 24 48 -0.02005921838906028
18 24 49 0.05313245432162183
18 24 50 -0.1451402668103023
18 24 51 0.03446814241388234
18 25 1 0.07762616715645072
18 25 2 -0.03760489179500622
18 25 3 0.02302427015912119
18 25 4 0.049177019967579956
18 25 5 0.006598716296302203
18 25 6 0.09618163915514787
18 25 7 -0.0511349376203136
18 25 8 0.0382119865154076
18 25 9 0.04038720883704397
18 25 10 0.00960766069944667
18 25 11 0.015482282104956026
18 25 12 0.04356215710328471
18 25 13 0.13392728288418398
18 25 14 -0.002209526655293905
18 25 15 -0.2017553399304714
18 25 16 0.07360436580903924
18 25 17 -0.020808288856267725
18 25 18 0.058947169827793855
18 25 19 -0.03291911734617197
18 25 20 -0.05826018927215873
18 25 21 -0.07962291670437348
18 25 22 0.02166593109237989
18 25 23 -0.006329185197927474
18 25 24 0.035111735865803316
18 25 25 0.0274065563826663
18 25 26 -0.12817751518728468
18 25 27 -0.04287806745368139
18 25 28 -0.06194249372218631
18 25 29 -0.16414598243988623
18 25 30 -0.07956251736285988
18 25 31 0.07584841786801105
18 25 32 0.01635630408030834
18 25 33 -0.053876815763967294
18 25 34 0.020080513741216055
18 25 35 -0.027428801345650664
18 25 36 0.043592559973829284
18 25 37 -0.08460026996699431
18 25 38 0.0018690222638295512
18 25 39 -0.01432851041285115
18 25 40 0.10300165769814637
18 25 41 -0.03294557229598486
18 25 42 -0.009827320163461115
18 25 43 0.043474233604289945
18 25 44 0.126296309278722
18 25 45 -0.0904597969084377
18 25 46 -0.008387424395176356
18 25 47 0.031155284251931342
18 25 48 0.09843300618905257
18 25 49 -0.11538176755050104
18 25 50 0.026755744497678816
18 25 51 -0.11787250847663498
18 26 1 -0.02787670107224345
18 26 2 0.13184487154577157
18 26 3 0.06518577548285524
18 26 4 0.01069697081674648
18 26 5 0.20113125252273234
18 26 6 -0.03631548010663316
18 26 7 0.04917833058727455
18 26 8 -0.05116770664794343
18 26 9 -0.028344051839277545
18 26 10 0.081635168569398
18 26 11 -0.04288570573746962
18 26 12 -0.05156696075705459
18 26 13 -0.04960979854405766
18 26 14 -0.03293512598879905
18 26 15 -0.03334080507292234
18 26 16 -0.11358451020634555
18 26 17 -0.018775073521423415
18 26 18 -0.01184806756052696
18 26 19 0.09241735233801955
18 26 20 -0.020698204886708538
18 26 21 -0.17865153051707736
18 26 22 -0.09581283288339137
18 26 23 -0.007099601558629023
18 26 24 -0.003019563485735153
18 26 25 -0.04416462001412245
18 26 26 -0.031544775333945736
18 26 27 -0.09823154444007079
18 26 28 0.06025030803155986
18 26 29 -0.06366376402096495
18 26 30 -0.05174011830542167
18 26 31 0.11874379222906194
18 26 32 -0.07522282344726097
18 26 33 0.046817405393039344
18 26 34 -0.06292208929989836
18 26 35 -0.06605383688459837
18 26 36 0.015481326072201318
18 26 37 0.0033049546562371234
18 26 38 -0.028780923755980948
18 26 39 0.09029676446053206
18 26 40 -0.017008130829944026
18 26 41 -0.028896900535957597
18 26 42 0.05821072037073757
18 26 43 -0.07760179459597229
18 26 44 0.14924726450402925
18 26 45 -0.004138950785760697
18 26 46 -0.03420503006361314
18 26 47 -0.0014506250170356434
18 26 48 -0.010344949323302351
18 26 49 -0.05120460093412086
18 26 50 0.1016351205717487
18 26 51 0.01695138765876096
18 27 1 -0.05242545933250748
18 27 2 0.06452004632110352
18 27 3 -0.010575190291211338
18 27 4 -0.05841487870162138
18 27 5 -0.06607277196125448
18 27 6 0.031561102850611686
18 27 7 -0.10016710705677288
18 27 8 -0.02332729940052932
18 27 9 -0.09309402961814801
18 27 10 0.0024101540953101143
18 27 11 -0.015271485626626424
18 27 12 0.0338681641702744
18 27 13 0.058383454339904474
18 27 14 0.07752078809438143
18 27 15 -0.03842734880726663
18 27 16 0.0851268064393492
18 27 17 0.06730063131057636
18 27 18 -0.08119284436745024
18 27 19 -0.03867047592768466
18 27 20 -0.09297769611427262
18 27 21 -0.01694182713257639
18 27 22 0.023201868127209844
18 27 23 0.012118851710133176
18 27 24 -0.1447920490707979
18 27 25 -0.07377052461458258
18 27 26 0.005862346805613322
18 27 27 0.029493289521543103
18 27 28 0.1467173720774027
18 27 29 0.09583499903462375
18 27 30 0.0334949178054252
18 27 31 -0.05980780145212916
18 27 32 -0.04724717220780223
18 27 33 -0.012072046638102739
18 27 34 0.057398330795993865
18 27 35 0.035183073145357006
18 27 36 -0.041225184981475906
18 27 37 0.025870212273573254
18 27 38 -0.08639676527716565
18 27 39 0.011022730215026996
18 27 40 -0.057693048924848944
18 27 41 -0.04936526621178894
18 27 42 -0.013547333979473148
18 27 43 0.019406417425754198
18 27 44 -0.03856663448779328
18 27 45 0.05543651800989829
18 27 46 -0.01757415181395696
18 27 47 0.0356281418220438
18 27 48 -0.027552885297215182
18 27 49 -0.009142219050095263
18 27 50 -0.0025586300141733943
18 27 51 0.03971391869007231
18 28 1 -0.03565331046070259
18 28 2 0.1260423285916315
18 28 3 0.19105109031629186
18 28 4 -0.01818171840189971
18 28 5 0.06702777766412847
18 28 6 -0.07655273275017445
18 28 7 -0.01387539621445006
18 28 8 0.04819456902825442
18 28 9 -0.11442384941686035
18 28 10 0.00879605397611886
18 28 11 0.04484732091963597
18 28 12 -0.051187976746353905
18 28 13 0.03981165290215752
18 28 14 -0.021804299601800938
18 28 15 -0.03239387630971527
18 28 16 -0.017857056919512983
18 28 17 0.07620622494774644
18 28 18 -0.060544459957245
18 28 19 0.08169404065909523
18 28 20 -0.08076778936100441
18 28 21 0.0023319412175941217
18 28 22 -0.010102839752520233
18 28 23 -0.049334122068694426
18 28 24 0.05651430700920394
18 28 25 0.06030167252624797
18 28 26 0.020700907329553157
18 28 27 -0.008180130759424864
18 28 28 -0.10127163424548333
18 28 29 -0.03585776513689777
18 28 30 -0.09707405254849451
18 28 31 0.045734907774271104
18 28 32 0.24125912748770104
18 28 33 -0.06497113482943945
18 28 34 0.038659403143451385
18 28 35 0.04648584984876819
